"V1","V2","V3","V4","V5","V6","V7","V8"
"15104","4","7","12","19","23","25","10"
"15105","2","12","12","17","26","29","10"
"15106","2","10","12","18","27","28","14"
"15107","5","10","12","17","26","31","12"
"15108","6","9","14","17","21","24","7"
"15109","6","12","15","19","24","26","5"
"15110","3","10","10","19","24","29","10"
"15111","8","11","12","19","23","29","11"
"15112","4","9","14","19","22","26","8"
"15113","4","8","14","20","22","27","11"
"15114","5","9","16","17","25","28","7"
"15115","4","6","14","22","23","26","10"
"15116","5","10","13","17","27","34","5"
"15117","2","12","13","20","29","29","9"
"15118","7","9","14","18","25","29","7"
"15119","5","9","10","12","24","25","11"
"15120","4","12","15","23","24","31","6"
"15121","7","11","15","18","25","27","8"
"15122","1","11","16","16","25","28","12"
"15123","5","10","14","22","27","30","8"
"15124","7","10","19","20","21","32","7"
"15125","5","5","14","17","20","29","10"
"15126","4","11","17","18","25","31","12"
"15127","6","9","14","17","23","29","9"
"15128","5","7","11","17","22","31","7"
"15129","4","5","14","18","23","30","10"
"15130","6","11","16","17","26","27","9"
"15131","5","9","16","16","22","25","9"
"15132","5","12","12","22","23","30","8"
"15133","5","10","13","17","26","27","6"
"15134","6","10","14","18","19","27","13"
"15135","8","9","11","19","25","30","10"
"15136","4","7","14","17","21","27","5"
"15137","2","12","13","20","21","27","9"
"15138","3","7","13","15","22","28","7"
"15139","5","9","13","17","27","31","11"
"15140","3","9","13","22","25","28","10"
"15141","4","6","13","22","22","29","8"
"15142","5","11","11","20","25","27","11"
"15143","6","10","13","20","21","22","4"
"15144","4","8","18","19","21","26","9"
"15145","6","10","11","21","29","29","8"
"15146","6","7","14","20","23","29","9"
"15147","9","12","12","19","22","32","7"
"15148","3","9","11","17","23","29","8"
"15149","4","8","13","20","25","27","7"
"15150","4","9","13","22","24","28","7"
"15151","4","5","17","19","22","28","5"
"15152","4","9","14","22","24","28","6"
"15153","3","11","15","20","24","29","8"
"15154","7","11","11","23","27","29","9"
"15155","5","8","9","23","25","31","9"
"16002","3","5","15","19","21","27","12"
"16003","3","10","15","18","28","33","8"
"16004","2","8","13","19","24","29","9"
"16005","8","9","13","20","24","27","9"
"16006","7","9","17","18","26","30","9"
"16007","6","11","13","18","23","28","10"
"16008","6","7","16","19","25","29","11"
"16009","8","11","14","19","25","30","7"
"16010","4","14","15","22","26","30","11"
"16011","5","9","13","16","27","30","7"
"16012","4","11","13","19","27","27","8"
"16013","4","8","17","22","27","30","9"
"16014","4","10","14","17","25","30","8"
"16015","7","7","14","15","20","31","12"
"16016","6","7","13","21","25","28","9"
"16017","4","7","16","22","24","25","8"
"16018","5","9","13","19","24","30","8"
"16019","5","13","15","18","25","27","10"
"16020","5","6","15","15","20","31","7"
"16021","4","11","14","17","25","27","13"
"16022","3","5","10","19","25","27","6"
"16023","7","10","13","15","24","32","9"
"16024","3","11","14","21","27","31","8"
"16025","8","11","14","19","25","31","13"
"16026","4","9","13","20","24","28","8"
"16027","4","7","14","20","24","30","2"
"16028","5","10","14","22","23","26","11"
"16029","6","7","15","20","24","28","4"
"16030","8","8","17","20","24","31","14"
"16031","6","10","10","23","26","28","5"
"16032","7","11","13","20","21","29","10"
"16033","5","11","18","22","24","29","5"
"16034","7","10","10","19","25","28","11"
"16035","4","7","17","19","22","29","6"
"16036","4","8","14","21","23","32","10"
"16037","2","5","15","19","24","27","11"
"16038","8","11","16","21","24","25","14"
"16039","4","9","17","22","23","29","6"
"16040","3","6","12","21","25","30","10"
"16041","6","9","12","22","23","29","9"
"16042","4","11","12","16","24","29","10"
"16043","5","10","16","16","20","28","13"
"16044","5","9","13","18","22","29","12"
"16045","5","7","17","23","26","32","9"
"16046","6","12","15","23","25","31","11"
"16047","4","8","10","19","23","29","6"
"16048","5","8","10","16","25","27","6"
"16049","5","10","18","18","26","31","9"
"16050","7","7","16","20","25","31","10"
"16051","7","12","13","20","25","28","9"
"16052","3","9","12","18","21","29","13"
"16053","5","10","17","20","24","27","7"
"16054","4","8","13","22","23","28","3"
"16055","10","12","14","19","25","28","9"
"16056","2","10","13","22","24","25","7"
"16057","8","8","13","16","21","29","13"
"16058","7","12","14","21","25","30","11"
"16059","6","11","19","26","29","31","14"
"16060","7","7","19","22","26","30","8"
"16061","2","11","11","13","22","28","7"
"16062","4","8","15","23","25","31","5"
"16063","4","6","13","18","25","27","3"
"16064","9","12","13","15","18","26","9"
"16065","5","11","14","22","24","27","7"
"16066","7","8","15","15","27","30","13"
"16067","4","12","13","24","26","28","10"
"16068","3","7","15","19","23","29","8"
"16069","2","10","10","16","22","30","12"
"16070","6","12","16","18","26","29","7"
"16071","7","9","12","25","26","30","6"
"16072","4","7","12","14","27","29","12"
"16073","5","11","14","19","23","30","9"
"16074","4","11","15","20","21","32","8"
"16075","6","9","15","17","25","30","10"
"16076","5","7","17","18","24","26","8"
"16077","3","11","13","18","27","29","8"
"16078","4","7","18","20","25","28","9"
"16079","3","12","15","18","25","29","6"
"16080","5","10","15","17","27","28","10"
"16081","3","7","19","23","27","29","8"
"16082","6","9","16","17","24","28","9"
"16083","6","10","15","15","19","28","8"
"16084","1","7","16","17","26","29","8"
"16085","4","10","19","19","27","29","7"
"16086","4","10","16","21","24","29","7"
"16087","4","13","14","15","20","25","2"
"16088","4","10","15","21","25","29","8"
"16089","9","12","13","22","26","29","7"
"16090","7","9","16","17","22","29","10"
"16091","5","9","15","18","27","31","10"
"16092","5","14","17","19","26","28","8"
"16093","5","11","13","19","27","28","8"
"16094","5","10","12","16","23","24","7"
"16095","5","6","15","19","24","32","9"
"16096","5","11","14","21","25","30","6"
"16097","3","8","10","23","26","30","10"
"16098","7","8","11","22","24","29","9"
"16099","5","11","20","20","22","29","5"
"16100","5","9","19","21","24","28","10"
"16101","8","11","16","19","27","29","11"
"16102","5","13","16","20","24","31","11"
"16103","4","9","12","17","26","30","10"
"16104","3","13","13","16","27","30","6"
"16105","4","9","15","19","26","28","5"
"16106","8","9","16","20","28","29","6"
"16107","4","8","10","16","23","30","5"
"16108","7","8","14","16","22","30","9"
"16109","4","10","10","17","23","29","7"
"16110","7","9","17","19","23","29","9"
"16111","4","8","9","15","22","31","11"
"16112","7","10","13","15","22","27","8"
"16113","2","5","19","22","23","30","10"
"16114","8","8","17","17","23","29","6"
"16115","6","11","12","21","25","27","9"
"16116","7","9","15","17","20","29","6"
"16117","6","9","12","20","25","29","8"
"16118","6","6","17","24","27","28","8"
"16119","6","11","16","18","22","30","11"
"16120","4","7","13","14","25","30","7"
"16121","5","12","13","24","25","30","7"
"16122","6","9","12","23","24","32","7"
"16123","5","6","8","17","28","31","9"
"16124","5","7","11","14","24","30","6"
"16125","4","8","16","17","20","28","5"
"16126","7","11","14","19","25","29","8"
"16127","4","10","15","21","25","27","7"
"16128","5","10","10","17","21","28","5"
"16129","8","10","14","16","25","28","5"
"16130","10","11","19","20","21","30","8"
"16131","7","9","14","22","24","30","6"
"16132","6","8","12","22","25","30","11"
"16133","5","12","14","18","27","29","10"
"16134","5","12","14","19","26","28","10"
"16135","10","10","14","17","25","25","9"
"16136","6","8","13","21","25","30","5"
"16137","5","11","12","18","26","28","10"
"16138","4","7","12","20","22","31","9"
"16139","3","10","11","18","24","29","9"
"16140","5","9","11","21","25","27","10"
"16141","7","9","15","20","21","28","9"
"16142","7","9","16","24","24","30","10"
"16143","5","7","17","22","25","27","7"
"16144","3","11","14","21","24","28","12"
"16145","6","9","13","21","22","30","4"
"16146","8","12","14","21","25","29","9"
"16147","5","13","13","16","22","30","6"
"16148","4","8","14","20","27","29","7"
"16149","3","10","15","19","21","30","10"
"16150","1","10","12","21","24","31","8"
"16151","6","12","15","21","27","28","11"
"16152","6","8","15","21","21","30","12"
"16153","5","10","11","22","26","27","5"
"16154","6","7","15","20","25","33","10"
"17002","4","12","13","23","23","28","8"
"17003","7","7","13","15","25","28","8"
"17004","7","11","16","19","30","30","1"
"17005","4","11","11","21","28","29","8"
"17006","7","9","14","19","26","29","9"
"17007","10","10","14","16","27","30","9"
"17008","6","10","14","19","22","29","9"
"17009","7","8","13","19","27","28","5"
"17010","6","9","15","21","22","27","8"
"17011","2","6","14","19","27","28","6"
"17012","8","13","14","20","24","28","5"
"17013","4","11","15","19","23","27","6"
"17014","3","9","11","18","22","30","13"
"17015","7","11","15","23","24","26","11"
"17016","4","11","13","24","24","26","11"
"17017","4","8","15","19","23","30","4"
"17018","6","10","17","21","24","29","7"
"17019","5","7","12","21","26","29","8"
"17020","6","8","14","21","24","28","9"
"17021","4","5","15","20","22","30","9"
"17022","5","10","12","19","23","31","7"
"17023","6","10","18","19","25","28","3"
"17024","5","9","16","17","24","27","10"
"17025","4","9","11","13","15","29","7"
"17026","5","10","14","15","20","31","12"
"17027","3","7","15","20","23","30","12"
"17028","2","9","15","24","27","29","6"
"17029","3","12","13","22","27","27","11"
"17030","2","7","11","20","24","28","10"
"17031","3","9","15","21","24","30","9"
"17032","6","8","18","18","24","28","9"
"17033","3","6","13","20","24","32","10"
"17034","7","11","12","20","24","26","9"
"17035","5","11","16","18","22","29","12"
"17036","4","7","9","21","23","31","6"
"17037","4","10","17","18","23","28","6"
"17038","3","10","15","19","21","30","12"
"17039","1","7","12","21","25","28","9"
"17040","2","11","13","19","22","30","9"
"17041","3","9","13","17","25","29","12"
"17042","6","9","12","20","23","29","10"
"17043","5","16","18","19","24","29","9"
"17044","5","10","11","18","25","31","6"
"17045","4","9","17","19","23","28","13"
"17046","4","12","14","17","24","30","10"
"17047","7","7","13","21","22","22","9"
"17048","4","8","14","22","24","31","13"
"17049","6","9","16","19","21","26","6"
"17050","9","10","12","20","21","28","9"
"17051","5","7","10","22","24","29","6"
"17052","4","10","15","17","26","28","6"
"17053","6","8","14","21","23","30","9"
"17054","7","7","14","22","26","30","4"
"17055","4","12","16","21","21","26","8"
"17056","4","5","11","22","25","32","10"
"17057","4","10","15","20","23","30","12"
"17058","3","5","7","18","25","30","4"
"17059","5","10","11","20","23","29","6"
"17060","6","11","15","18","27","31","10"
"17061","6","6","14","18","24","28","6"
"17062","6","8","19","20","21","32","0"
"17063","3","10","12","16","21","30","9"
"17064","5","10","15","19","26","27","8"
"17065","5","9","12","17","25","29","10"
"17066","5","12","15","16","24","32","6"
"17067","9","10","19","22","26","27","13"
"17068","3","10","15","21","25","32","7"
"17069","3","6","14","24","24","28","9"
"17070","4","9","14","18","25","31","11"
"17071","4","8","15","22","25","31","10"
"17072","2","9","19","19","27","31","8"
"17073","4","8","17","19","26","26","12"
"17074","3","9","12","22","27","28","8"
"17075","2","12","16","19","24","33","4"
"17076","3","12","13","16","24","31","3"
"17077","5","8","13","18","22","27","5"
"17078","5","10","16","19","25","28","8"
"17079","5","13","17","20","24","34","9"
"17080","6","10","14","24","26","29","8"
"17081","4","8","13","17","23","26","10"
"17082","3","9","13","16","22","30","6"
"17083","1","9","11","19","25","29","5"
"17084","5","9","11","20","28","32","12"
"17085","5","11","15","20","25","27","7"
"17086","8","9","13","17","25","30","13"
"17087","4","9","15","18","19","27","0"
"17088","4","7","16","20","22","27","10"
"17089","5","9","16","17","23","29","9"
"17090","5","9","18","20","26","28","9"
"17091","4","9","15","20","24","31","9"
"17092","4","13","14","20","24","29","7"
"17093","11","11","13","18","22","28","12"
"17094","3","7","15","18","26","30","9"
"17095","4","8","16","17","29","30","5"
"17096","4","9","11","15","22","30","10"
"17097","6","7","14","19","24","31","10"
"17098","6","8","16","19","27","28","9"
"17099","5","8","11","22","24","28","8"
"17100","4","10","16","20","24","30","5"
"17101","4","6","9","20","22","30","10"
"17102","6","11","15","18","25","28","6"
"17103","3","13","16","21","23","29","10"
"17104","3","9","17","21","29","30","10"
"17105","5","10","14","20","26","28","9"
"17106","4","10","12","19","26","31","14"
"17107","8","9","14","17","27","29","12"
"17108","5","10","10","18","26","30","8"
"17109","4","10","18","23","32","40","6"
"17110","4","13","15","21","24","31","7"
"17111","4","10","11","17","24","27","6"
"17112","4","13","14","19","23","24","11"
"17113","5","7","12","20","24","31","8"
"17114","5","5","16","16","23","31","7"
"17115","5","13","15","26","28","44","10"
"17116","5","8","17","19","21","23","5"
"17117","6","12","12","21","25","29","8"
"17118","5","11","12","21","22","29","11"
"17119","6","10","13","20","24","26","11"
"17120","5","7","18","19","25","28","8"
"17121","6","9","15","22","27","29","9"
"17122","6","11","14","22","24","30","9"
"17123","7","8","16","17","26","27","9"
"17124","6","7","18","22","24","33","11"
"17125","5","8","14","21","28","30","2"
"17126","3","10","13","22","26","28","6"
"17127","8","9","13","18","26","30","4"
"17128","4","9","13","17","18","29","7"
"17129","3","8","14","20","23","31","10"
"17130","2","12","17","21","27","28","4"
"17131","3","9","11","14","25","26","4"
"17132","5","12","18","19","24","26","8"
"17133","7","10","14","20","21","29","6"
"17134","5","10","16","20","26","28","9"
"17135","5","8","11","20","26","32","11"
"17136","5","8","12","18","28","30","9"
"17137","3","11","14","17","24","28","8"
"17138","5","10","14","19","27","30","11"
"17139","4","9","14","23","24","30","10"
"17140","3","6","14","15","24","25","9"
"17141","7","11","13","13","14","25","5"
"17142","6","6","15","16","24","27","9"
"17143","3","9","16","25","27","31","7"
"17144","5","9","14","19","22","28","11"
"17145","5","9","10","20","25","31","7"
"17146","6","10","15","18","23","29","7"
"17147","2","11","19","22","25","26","7"
"17148","6","6","13","19","23","29","11"
"17149","5","9","17","22","23","30","9"
"17150","5","10","14","18","22","30","9"
"17151","5","10","19","20","26","27","11"
"17152","4","10","13","15","23","29","2"
"17153","9","9","12","19","27","28","8"
"17154","2","5","13","18","22","34","10"
"17155","5","7","16","23","24","28","6"
"18002","5","11","17","20","23","28","10"
"18003","5","11","15","18","24","30","5"
"18004","6","7","12","16","22","30","13"
"18005","5","10","17","21","24","32","2"
"18006","2","12","12","19","22","30","12"
"18007","4","9","12","20","22","29","10"
"18008","1","9","14","17","25","29","10"
"18009","3","8","11","19","19","29","8"
"18010","6","7","13","19","26","28","4"
"18011","3","14","17","18","24","26","11"
"18012","2","7","10","21","23","30","8"
"18013","3","12","14","18","25","32","7"
"18014","8","11","12","21","23","28","11"
"18015","6","13","15","22","25","28","7"
"18016","8","11","14","17","26","29","9"
"18017","2","5","17","17","25","28","9"
"18018","5","7","16","20","27","31","9"
"18019","3","9","14","21","23","30","9"
"18020","5","12","17","18","25","27","10"
"18021","7","9","13","18","23","29","7"
"18022","6","7","12","16","21","24","8"
"18023","4","8","14","18","19","26","9"
"18024","6","11","13","18","19","30","4"
"18025","5","10","16","21","22","31","12"
"18026","6","9","11","19","23","28","8"
"18027","7","10","17","22","25","25","10"
"18028","7","11","13","21","25","30","9"
"18029","7","9","16","24","24","26","8"
"18030","3","7","11","21","24","28","4"
"18031","5","12","17","17","27","31","5"
"18032","2","11","18","18","28","29","8"
"18033","8","10","14","20","27","27","6"
"18034","6","9","10","16","21","28","12"
"18035","3","9","15","21","25","30","7"
"18036","7","9","18","19","24","28","6"
"18037","7","12","13","20","26","30","8"
"18038","5","11","13","18","24","29","3"
"18039","8","12","14","16","27","31","12"
"18040","5","8","14","19","26","28","10"
"18041","6","12","14","17","23","30","11"
"18042","4","7","10","19","23","29","9"
"18043","6","9","15","21","23","28","6"
"18044","6","10","12","21","22","27","7"
"18045","6","10","14","24","27","29","7"
"18046","5","12","12","21","25","30","10"
"18047","9","10","14","15","22","28","10"
"18048","5","6","15","19","22","29","7"
"18049","3","7","17","19","24","29","9"
"18050","4","13","18","19","19","39","8"
"18051","6","14","15","20","26","28","13"
"18052","4","9","13","21","23","28","5"
"18053","5","13","15","25","29","29","9"
"18054","11","11","11","16","25","31","4"
"18055","3","10","13","17","21","29","6"
"18056","5","5","13","20","25","29","11"
"18057","0","8","14","20","26","30","6"
"18058","3","10","13","18","25","30","12"
"18059","7","10","14","17","26","28","8"
"18060","6","9","14","20","27","32","11"
"18061","9","12","13","21","23","26","3"
"18062","4","9","16","21","26","29","8"
"18063","0","10","12","17","18","30","7"
"18064","7","9","16","18","25","29","7"
"18065","5","15","15","22","29","31","12"
"18066","3","7","16","17","24","31","10"
"18067","5","8","13","21","23","27","8"
"18068","2","13","18","20","22","29","3"
"18069","6","7","15","20","22","30","5"
"18070","2","4","16","21","23","30","9"
"18071","6","10","15","19","26","29","9"
"18072","2","13","13","20","26","717","8"
"18073","4","7","13","19","28","29","6"
"18074","4","12","15","20","26","31","9"
"18075","8","11","14","18","24","27","7"
"18076","6","6","13","20","21","28","10"
"18077","3","8","11","17","22","29","12"
"18078","3","9","13","17","23","29","8"
"18079","1","9","18","20","21","28","8"
"18080","6","9","14","16","20","32","11"
"18081","4","13","13","23","25","29","11"
"18082","9","10","12","18","25","29","11"
"18083","3","9","16","18","25","32","13"
"18084","4","12","13","20","24","26","8"
"18085","3","9","9","25","25","29","7"
"18086","4","10","17","22","25","29","9"
"18087","4","6","14","19","26","30","8"
"18088","5","8","11","15","25","31","9"
"18089","1","10","13","16","27","27","9"
"18090","5","9","17","22","26","29","6"
"18091","6","8","15","18","27","33","12"
"18092","8","11","14","19","25","27","5"
"18093","6","8","15","21","25","30","7"
"18094","5","9","11","21","26","31","10"
"18095","4","10","15","17","26","30","8"
"18096","3","9","16","18","21","28","6"
"18097","4","12","14","19","25","29","6"
"18098","5","8","13","22","24","26","7"
"18099","3","13","16","20","26","27","8"
"18100","3","14","17","20","25","29","11"
"18101","5","10","17","22","27","29","9"
"18102","5","11","12","18","26","26","11"
"18103","2","8","13","20","21","29","6"
"18104","2","10","11","19","25","28","11"
"18105","5","12","13","21","24","28","11"
"18106","4","9","13","23","26","31","11"
"18107","4","13","15","21","24","29","8"
"18108","6","11","16","19","24","27","8"
"18109","6","8","15","20","26","28","9"
"18110","3","4","13","19","24","29","10"
"18111","8","9","15","18","24","32","11"
"18112","3","10","16","20","25","26","9"
"18113","4","7","13","18","24","29","9"
"18114","5","5","19","21","26","26","14"
"18115","6","8","12","15","23","28","7"
"18116","3","13","15","20","23","29","11"
"18117","6","10","12","14","27","31","12"
"18118","3","9","13","25","26","30","9"
"18119","5","7","11","16","26","27","10"
"18120","6","11","17","19","25","26","8"
"18121","5","11","17","20","23","27","13"
"18122","5","13","14","20","24","26","10"
"18123","6","13","15","21","23","28","12"
"18124","7","10","15","21","22","28","8"
"18125","5","9","12","19","26","29","8"
"18126","4","6","17","19","24","29","12"
"18127","4","11","14","23","23","31","8"
"18128","7","8","17","19","25","27","10"
"18129","8","9","16","20","23","27","10"
"18130","3","11","15","15","23","30","11"
"18131","6","8","15","15","25","29","8"
"18132","6","8","9","18","23","27","4"
"18133","5","12","16","22","25","30","10"
"18134","7","10","17","18","20","28","7"
"18135","7","8","15","16","17","31","9"
"18136","6","7","12","20","24","31","8"
"18137","6","11","18","18","26","27","8"
"18138","4","9","14","21","21","25","7"
"18139","2","12","13","19","26","31","12"
"18140","6","10","12","22","22","28","6"
"18141","6","9","14","18","26","30","9"
"18142","4","7","11","21","28","28","9"
"18143","5","11","15","20","23","28","8"
"18144","3","14","15","20","22","29","9"
"18145","5","8","16","24","25","28","11"
"18146","4","10","15","20","25","30","10"
"18147","5","10","17","21","23","28","7"
"18148","5","11","15","21","25","30","10"
"18149","2","12","12","17","21","29","8"
"18150","9","9","19","19","21","30","9"
"18151","5","12","17","18","27","31","7"
"18152","6","11","14","20","22","30","9"
"18153","6","8","16","22","26","30","7"
"18154","4","8","17","17","25","30","8"
"19002","5","12","12","22","22","28","8"
"19003","6","9","12","17","23","30","13"
"19004","4","11","12","21","24","26","7"
"19005","4","8","15","17","24","28","7"
"19006","4","8","17","20","21","26","6"
"19007","8","9","13","24","27","29","9"
"19008","4","9","11","20","25","26","5"
"19009","4","14","15","20","27","27","8"
"19010","4","10","12","19","23","31","9"
"19011","6","9","19","21","24","28","10"
"19012","6","6","20","21","24","28","7"
"19013","7","10","14","14","19","30","9"
"19014","2","7","16","22","29","32","8"
"19015","6","7","14","20","27","27","10"
"19016","8","11","15","15","29","31","10"
"19017","4","6","12","18","29","31","9"
"19018","3","6","12","13","24","30","9"
"19019","6","8","17","17","24","28","10"
"19020","4","13","14","21","24","28","10"
"19021","8","9","14","21","24","26","11"
"19022","2","13","17","22","26","28","7"
"19023","3","9","12","18","22","29","11"
"19024","5","11","12","20","27","27","11"
"19025","5","9","20","22","26","30","9"
"19026","8","8","14","20","23","27","11"
"19027","4","10","11","18","24","30","8"
"19028","5","9","13","20","20","28","10"
"19029","6","10","10","17","27","30","7"
"19030","5","10","11","21","23","30","7"
"19031","1","10","15","20","23","25","9"
"19032","3","11","13","16","24","30","10"
"19033","4","8","15","18","26","28","13"
"19034","6","11","12","17","20","28","3"
"19035","4","9","15","19","25","30","7"
"19036","3","10","13","16","23","28","4"
"19037","3","8","12","18","21","31","11"
"19038","3","11","15","19","22","30","11"
"19039","5","11","13","16","18","29","9"
"19040","7","10","14","17","25","26","9"
"19041","5","11","16","21","25","29","12"
"19042","3","13","14","23","24","32","7"
"19043","8","8","11","19","27","31","8"
"19044","5","9","15","20","25","31","9"
"19045","5","9","12","17","27","28","9"
"19046","7","10","12","24","24","30","9"
"19047","3","10","16","17","27","29","9"
"19048","6","9","11","16","23","31","6"
"19049","3","9","10","19","26","32","12"
"19050","6","12","15","18","25","29","7"
"19051","6","10","15","19","25","33","8"
"19052","5","10","12","16","22","29","11"
"19053","2","9","18","18","26","28","8"
"19054","3","9","13","22","23","28","10"
"19055","5","7","9","22","23","27","10"
"19056","3","8","17","18","26","30","12"
"19057","3","10","14","19","20","29","15"
"19058","3","11","12","17","19","30","11"
"19059","7","11","13","13","23","27","11"
"19060","6","10","15","19","23","31","6"
"19061","3","10","14","20","26","28","5"
"19062","6","11","15","21","24","30","8"
"19063","5","8","17","21","29","30","5"
"19064","2","12","18","18","21","28","7"
"19065","7","9","10","12","23","27","8"
"19066","6","10","13","21","24","31","10"
"19067","2","11","15","16","26","31","9"
"19068","5","9","14","19","24","32","8"
"19069","7","10","14","21","21","23","11"
"19070","7","13","18","20","25","28","10"
"19071","6","12","14","21","24","28","7"
"19072","4","10","15","18","26","29","12"
"19073","9","10","11","19","24","25","9"
"19074","6","12","14","19","22","31","12"
"19075","3","11","15","22","25","31","12"
"19076","7","9","12","20","25","27","10"
"19077","5","8","11","18","22","29","8"
"19078","5","14","15","19","24","29","9"
"19079","4","4","10","14","17","30","8"
"19080","3","9","15","20","21","30","8"
"19081","7","8","15","22","23","27","7"
"19082","2","3","17","21","24","28","8"
"19083","4","8","11","16","24","27","10"
"19084","7","10","17","21","23","29","13"
"19085","4","10","14","20","24","29","10"
"19086","6","13","16","19","27","29","14"
"19087","3","4","9","18","25","26","14"
"19088","2","9","12","14","18","26","7"
"19089","3","10","12","17","24","26","11"
"19090","5","10","16","17","23","27","8"
"19091","1","7","9","21","22","27","8"
"19092","5","9","11","17","27","29","9"
"19093","7","7","15","19","20","33","8"
"19094","5","12","21","22","24","32","8"
"19095","6","10","14","21","24","27","8"
"19096","3","9","12","13","24","28","12"
"19097","7","8","17","19","23","31","8"
"19098","6","10","15","20","25","32","10"
"19099","3","8","14","21","26","39","6"
"19100","5","9","16","22","24","30","7"
"19101","4","11","16","19","23","26","10"
"19102","5","10","12","21","24","29","8"
"19103","7","14","18","21","27","30","12"
"19104","3","5","18","18","23","24","10"
"19105","6","12","16","17","26","28","8"
"19106","6","9","16","20","24","30","7"
"19107","4","10","15","25","25","27","9"
"19108","4","11","17","18","24","28","8"
"19109","5","6","15","20","27","28","10"
"19110","5","6","11","19","21","29","8"
"19111","6","10","14","18","26","30","11"
"19112","5","9","17","25","27","30","7"
"19113","5","9","14","18","24","29","9"
"19114","2","8","16","17","24","31","8"
"19115","5","12","18","21","24","28","13"
"19116","6","8","16","17","22","27","9"
"19117","1","12","15","16","25","26","8"
"19118","4","8","12","19","25","26","12"
"19119","6","12","15","21","25","31","4"
"19120","3","7","14","20","22","28","10"
"19121","5","9","12","14","24","29","9"
