"V1","V2","V3","V4","V5","V6","V7","V8"
"15054","5","12","16","19","21","24","7"
"15055","5","11","12","19","24","30","11"
"15056","5","9","12","20","23","26","10"
"15057","4","7","10","20","27","28","8"
"15058","6","12","14","18","24","30","11"
"15059","4","8","11","15","25","26","9"
"15060","7","8","10","18","23","31","9"
"15061","4","4","13","22","23","30","9"
"15062","1","6","13","16","22","31","6"
"15063","5","10","14","17","23","30","10"
"15064","7","11","13","16","18","30","9"
"15065","7","10","12","22","22","27","8"
"15066","6","9","14","25","25","29","10"
"15067","3","11","17","17","25","32","11"
"15068","4","10","15","22","24","28","12"
"15069","5","12","17","19","25","31","11"
"15070","7","9","17","17","26","30","10"
"15071","6","12","13","16","22","30","8"
"15072","6","7","15","17","25","31","8"
"15073","6","10","12","19","26","29","11"
"15074","7","11","17","18","20","29","10"
"15075","3","8","15","20","21","32","10"
"15076","1","11","14","15","26","28","7"
"15077","5","7","11","13","23","30","10"
"15078","4","11","12","20","26","30","9"
"15079","3","14","14","22","25","30","8"
"15080","4","11","16","20","25","28","9"
"15081","6","14","14","17","27","30","12"
"15082","7","12","13","20","22","28","9"
"15083","7","7","15","25","25","27","10"
"15084","3","9","11","17","25","26","9"
"15085","6","8","19","23","23","30","11"
"15086","4","10","15","19","23","29","7"
"15087","5","9","12","23","26","26","8"
"15088","3","8","13","15","24","30","10"
"15089","6","9","16","19","26","31","11"
"15090","3","10","13","17","25","30","10"
"15091","4","8","10","15","20","27","8"
"15092","4","7","12","16","23","30","10"
"15093","3","8","12","13","23","27","4"
"15094","3","9","16","20","23","30","11"
"15095","2","6","10","14","21","30","6"
"15096","6","11","16","19","24","31","10"
"15097","3","8","14","18","23","29","8"
"15098","5","10","11","19","22","31","12"
"15099","3","9","11","21","25","27","6"
"15100","5","11","14","24","25","31","10"
"15101","4","11","14","15","22","30","11"
"15102","6","11","12","18","24","28","10"
"15103","5","7","13","17","23","28","10"
"15104","4","9","16","16","24","28","8"
"15105","5","10","14","20","27","30","8"
"15106","3","8","10","18","26","27","10"
"15107","3","9","15","20","22","26","8"
"15108","4","11","12","18","21","29","8"
"15109","5","7","15","20","28","28","3"
"15110","4","10","13","18","20","30","11"
"15111","7","11","11","21","23","32","6"
"15112","2","9","14","21","23","28","11"
"15113","6","6","11","13","23","30","12"
"15114","6","12","13","22","28","30","9"
"15115","4","8","14","18","23","29","11"
"15116","6","11","12","18","26","28","6"
"15117","1","9","9","21","28","33","6"
"15118","6","8","15","16","25","28","10"
"15119","3","9","14","15","25","30","10"
"15120","4","7","14","19","19","31","9"
"15121","7","9","9","19","24","28","11"
"15122","-2","8","12","14","23","31","10"
"15123","9","12","15","21","23","28","10"
"15124","8","12","15","23","23","29","8"
"15125","5","7","15","17","21","28","9"
"15126","6","11","17","19","25","29","7"
"15127","4","8","13","16","19","28","9"
"15128","5","8","13","19","23","28","10"
"15129","5","5","13","21","22","32","5"
"15130","5","10","11","17","24","29","7"
"15131","4","10","15","19","21","27","10"
"15132","4","8","12","22","25","26","8"
"15133","7","12","13","17","24","28","9"
"15134","4","5","13","18","19","26","9"
"15135","7","13","13","18","22","26","9"
"15136","4","10","12","15","24","31","10"
"15137","4","10","14","19","24","29","10"
"15138","3","8","14","18","22","29","5"
"15139","4","9","14","19","27","30","11"
"15140","1","10","14","15","28","28","8"
"15141","7","12","15","19","24","30","6"
"15142","5","12","13","16","24","29","9"
"15143","6","6","13","17","22","28","10"
"15144","4","6","15","17","19","31","8"
"15145","5","12","14","20","24","29","8"
"15146","5","7","13","18","20","29","4"
"15147","8","10","12","20","24","28","9"
"15148","4","13","14","20","25","30","9"
"15149","3","10","13","16","25","29","7"
"15150","5","6","14","18","25","28","6"
"15151","4","6","14","19","23","27","8"
"15152","3","8","14","24","26","31","10"
"15153","1","10","12","20","25","27","9"
"15154","11","12","13","21","26","28","10"
"15155","5","13","15","23","26","30","5"
"16002","4","6","17","18","24","27","10"
"16003","6","11","11","22","28","30","8"
"16004","2","7","14","23","25","29","10"
"16005","5","8","13","20","25","30","12"
"16006","5","14","16","17","26","29","13"
"16007","7","10","13","14","24","30","6"
"16008","9","9","11","18","22","31","9"
"16009","4","8","13","13","22","31","9"
"16010","5","10","15","18","27","28","8"
"16011","4","10","18","18","26","31","10"
"16012","3","9","15","20","27","30","6"
"16013","4","8","17","18","25","27","8"
"16014","6","7","14","17","26","30","9"
"16015","9","10","15","17","25","29","10"
"16016","4","6","16","20","26","29","9"
"16017","3","8","13","21","26","28","8"
"16018","4","5","12","20","23","28","10"
"16019","6","8","13","19","23","32","10"
"16020","3","9","11","20","24","31","5"
"16021","7","10","13","25","26","30","14"
"16022","3","8","14","18","21","30","10"
"16023","6","8","13","22","24","29","7"
"16024","4","15","15","19","27","32","10"
"16025","5","9","10","23","25","26","12"
"16026","7","8","14","21","25","29","9"
"16027","4","7","14","19","26","27","9"
"16028","6","9","13","21","22","23","12"
"16029","4","5","15","19","22","31","8"
"16030","1","4","10","19","28","29","10"
"16031","4","11","15","21","23","30","10"
"16032","6","12","16","19","23","29","9"
"16033","8","11","13","20","28","28","9"
"16034","4","9","12","20","24","28","9"
"16035","4","8","11","14","23","32","3"
"16036","4","10","14","19","25","30","12"
"16037","2","9","14","21","24","26","6"
"16038","4","10","15","23","23","25","10"
"16039","5","9","16","20","26","29","9"
"16040","3","4","15","21","26","26","6"
"16041","8","9","10","18","26","29","9"
"16042","6","10","18","19","23","32","8"
"16043","6","13","13","18","20","30","9"
"16044","5","10","16","21","25","30","7"
"16045","3","9","18","20","21","26","12"
"16046","7","8","13","21","24","31","11"
"16047","6","12","13","17","26","31","12"
"16048","7","11","13","17","23","27","7"
"16049","6","10","17","18","21","30","11"
"16050","3","8","17","20","25","29","10"
"16051","8","8","14","15","20","27","5"
"16052","7","8","12","20","21","29","11"
"16053","8","11","16","17","23","28","12"
"16054","6","12","15","19","26","30","5"
"16055","5","8","16","19","24","29","6"
"16056","4","9","12","22","25","29","7"
"16057","7","7","11","22","23","29","13"
"16058","7","8","13","19","25","33","9"
"16059","6","8","14","19","27","32","12"
"16060","3","11","17","18","24","29","12"
"16061","8","11","12","13","24","25","15"
"16062","5","7","13","21","27","31","7"
"16063","7","8","16","17","24","28","4"
"16064","4","11","13","15","26","29","11"
"16065","5","11","14","19","26","30","12"
"16066","8","9","16","21","25","31","7"
"16067","5","14","15","18","25","30","10"
"16068","6","11","14","21","21","31","13"
"16069","4","10","15","20","23","29","10"
"16070","9","13","14","21","28","29","11"
"16071","7","11","14","15","21","31","9"
"16072","6","7","13","15","24","26","11"
"16073","7","10","14","19","25","29","9"
"16074","5","12","12","21","23","33","11"
"16075","5","7","19","21","26","28","8"
"16076","5","11","19","20","25","28","11"
"16077","4","9","12","19","27","27","9"
"16078","4","5","14","22","25","30","10"
"16079","4","8","12","13","26","28","4"
"16080","3","12","15","15","26","31","11"
"16081","7","9","16","17","25","30","6"
"16082","6","12","15","16","22","31","9"
"16083","2","12","12","24","24","26","8"
"16084","3","3","13","20","25","29","8"
"16085","4","10","15","20","24","28","11"
"16086","7","8","17","20","22","27","8"
"16087","6","10","15","16","17","25","2"
"16088","4","8","12","23","25","30","9"
"16089","8","12","13","19","25","31","9"
"16090","3","7","13","18","27","29","10"
"16091","6","11","16","18","26","31","13"
"16092","7","7","19","22","23","31","6"
"16093","4","8","13","18","29","30","8"
"16094","4","13","16","23","25","32","7"
"16095","6","6","12","20","23","30","8"
"16096","5","10","16","20","25","30","9"
"16097","1","9","17","19","21","30","7"
"16098","8","12","15","17","25","29","9"
"16099","2","9","12","18","24","28","7"
"16100","3","7","10","23","26","28","11"
"16101","7","11","13","20","25","30","11"
"16102","5","12","14","20","21","28","8"
"16103","3","12","16","18","28","30","8"
"16104","3","6","12","16","24","27","11"
"16105","5","10","17","18","26","30","8"
"16106","6","9","12","16","26","31","7"
"16107","5","11","15","20","20","29","11"
"16108","3","8","9","17","28","29","7"
"16109","9","10","16","20","21","27","9"
"16110","6","10","11","20","26","28","7"
"16111","7","9","11","16","19","30","12"
"16112","6","10","12","16","23","25","4"
"16113","3","9","15","20","23","29","9"
"16114","9","10","18","18","25","31","10"
"16115","5","8","12","19","20","27","11"
"16116","8","11","12","20","23","25","11"
"16117","7","9","15","21","22","32","9"
"16118","3","7","10","26","27","30","9"
"16119","8","9","9","14","22","25","7"
"16120","6","9","12","18","24","26","12"
"16121","2","9","18","19","27","30","7"
"16122","6","8","16","16","23","30","7"
"16123","4","10","13","19","22","32","8"
"16124","4","9","13","17","24","30","9"
"16125","2","10","12","19","22","29","10"
"16126","9","11","13","19","24","26","9"
"16127","7","10","13","19","24","28","6"
"16128","3","8","14","20","25","28","8"
"16129","8","13","15","17","28","28","1"
"16130","8","9","9","19","25","31","6"
"16131","5","8","17","18","27","27","13"
"16132","7","9","15","18","25","28","11"
"16133","5","9","15","20","26","30","9"
"16134","5","9","9","21","22","27","8"
"16135","8","9","18","19","26","27","9"
"16136","6","9","18","19","26","26","8"
"16137","5","6","14","19","26","31","8"
"16138","5","9","15","18","21","30","11"
"16139","5","8","15","21","21","31","12"
"16140","6","15","15","21","27","31","7"
"16141","3","10","15","19","23","27","8"
"16142","7","9","21","24","25","31","9"
"16143","5","10","15","18","26","29","7"
"16144","3","8","19","19","19","29","12"
"16145","6","12","15","18","26","27","3"
"16146","7","13","16","22","22","29","8"
"16147","7","13","15","19","20","27","10"
"16148","6","10","10","19","26","28","7"
"16149","2","11","16","20","24","27","8"
"16150","5","10","15","17","22","27","7"
"16151","7","10","16","17","27","28","10"
"16152","5","16","16","16","25","28","7"
"16153","9","9","16","21","27","32","9"
"16154","5","6","16","21","23","31","9"
"17002","8","9","13","18","22","29","12"
"17003","5","9","13","19","25","29","11"
"17004","6","10","13","17","23","28","7"
"17005","7","9","10","20","23","28","11"
"17006","8","9","14","18","22","29","10"
"17007","5","13","17","19","25","28","10"
"17008","3","9","18","19","25","27","6"
"17009","4","8","20","22","25","29","7"
"17010","3","8","14","15","21","28","7"
"17011","2","8","14","18","27","29","9"
"17012","7","11","13","17","26","27","6"
"17013","5","8","16","21","22","29","11"
"17014","3","9","11","13","24","27","4"
"17015","7","8","14","20","24","26","12"
"17016","5","9","12","20","26","30","10"
"17017","2","11","14","24","26","26","9"
"17018","2","12","17","18","24","26","10"
"17019","6","10","11","17","23","29","6"
"17020","4","10","19","22","22","28","10"
"17021","3","7","18","22","25","29","10"
"17022","5","9","12","17","22","27","7"
"17023","3","7","18","19","25","30","13"
"17024","6","13","17","19","21","26","6"
"17025","4","9","10","18","23","29","12"
"17026","6","10","15","22","23","29","11"
"17027","5","8","14","16","25","27","12"
"17028","4","9","14","15","27","29","10"
"17029","7","10","15","18","27","28","12"
"17030","0","11","14","20","24","25","8"
"17031","5","10","17","18","24","30","10"
"17032","6","8","17","20","23","30","9"
"17033","3","6","15","21","25","25","9"
"17034","6","13","15","20","22","28","9"
"17035","5","10","15","19","25","31","11"
"17036","4","7","11","19","22","30","8"
"17037","6","9","13","20","25","29","9"
"17038","4","8","16","21","27","29","11"
"17039","4","7","14","19","21","29","7"
"17040","5","12","15","21","23","29","8"
"17041","4","8","14","15","26","32","8"
"17042","8","13","15","17","17","27","7"
"17043","6","15","15","17","18","27","6"
"17044","4","12","12","13","25","28","9"
"17045","5","8","17","20","26","28","11"
"17046","4","10","14","22","27","30","12"
"17047","6","7","18","27","29","30","9"
"17048","6","7","15","23","23","26","9"
"17049","5","8","12","18","23","24","4"
"17050","5","11","11","18","25","27","8"
"17051","6","8","12","23","23","30","7"
"17052","4","13","15","19","27","29","9"
"17053","8","9","13","18","23","31","8"
"17054","6","11","14","20","24","31","11"
"17055","4","13","14","15","26","27","8"
"17056","5","5","17","17","26","31","10"
"17057","5","9","17","19","24","29","9"
"17058","4","8","12","19","23","31","5"
"17059","5","5","11","18","23","31","4"
"17060","6","8","16","21","24","27","11"
"17061","5","5","9","21","22","27","8"
"17062","3","9","16","17","21","29","7"
"17063","5","7","17","18","23","32","10"
"17064","7","14","14","22","28","29","8"
"17065","4","9","13","16","19","27","7"
"17066","2","12","14","20","24","29","4"
"17067","8","11","18","18","23","25","11"
"17068","4","7","12","17","24","30","8"
"17069","5","5","16","17","20","29","11"
"17070","5","9","13","21","25","30","12"
"17071","7","8","13","21","25","30","12"
"17072","2","8","16","22","25","30","7"
"17073","5","13","18","20","25","29","10"
"17074","4","10","12","16","24","26","8"
"17075","4","10","17","19","24","31","8"
"17076","5","11","13","14","24","31","7"
"17077","5","9","13","21","25","27","11"
"17078","5","8","17","20","26","26","8"
"17079","4","11","20","22","24","34","9"
"17080","6","10","15","17","26","28","7"
"17081","4","7","13","22","26","27","6"
"17082","5","13","14","18","23","27","9"
"17083","3","6","11","21","23","29","8"
"17084","4","10","11","19","23","29","8"
"17085","7","10","13","21","24","29","7"
"17086","7","11","12","22","25","31","3"
"17087","5","9","20","22","24","26","6"
"17088","5","10","13","21","24","28","6"
"17089","4","4","11","19","24","28","9"
"17090","5","10","14","20","26","28","8"
"17091","6","12","15","19","24","30","5"
"17092","6","8","13","19","25","28","11"
"17093","12","12","18","21","28","29","11"
"17094","7","9","13","17","25","29","7"
"17095","5","9","18","20","27","27","6"
"17096","3","10","15","18","21","30","13"
"17097","6","12","17","22","26","33","10"
"17098","4","11","13","18","26","28","7"
"17099","5","10","16","18","28","28","6"
"17100","7","13","16","20","24","29","7"
"17101","6","8","10","22","25","30","11"
"17102","4","8","16","20","23","30","6"
"17103","8","10","11","20","24","32","12"
"17104","4","9","11","14","26","27","13"
"17105","5","12","16","18","25","27","6"
"17106","4","10","11","20","25","30","7"
"17107","4","8","13","18","24","27","7"
"17108","6","7","14","22","24","29","10"
"17109","7","13","18","24","27","46","9"
"17110","3","11","17","19","23","30","9"
"17111","6","10","14","18","24","29","10"
"17112","2","12","16","21","21","24","7"
"17113","4","10","14","19","25","28","8"
"17114","4","10","17","18","21","28","9"
"17115","3","9","16","17","24","29","10"
"17116","4","7","17","17","23","26","3"
"17117","3","11","15","19","25","29","9"
"17118","5","11","12","19","25","31","9"
"17119","8","8","13","17","23","29","8"
"17120","6","9","16","20","25","29","10"
"17121","4","9","11","18","24","27","12"
"17122","3","9","11","21","25","30","11"
"17123","0","9","19","19","27","29","9"
"17124","4","11","16","17","22","32","8"
"17125","4","11","13","21","24","26","5"
"17126","5","10","11","20","24","27","9"
"17127","4","10","13","17","23","26","5"
"17128","6","10","11","22","22","30","6"
"17129","3","11","13","20","24","31","9"
"17130","9","13","16","27","28","32","7"
"17131","3","9","16","20","26","28","8"
"17132","5","11","14","22","27","28","7"
"17133","7","10","14","21","26","29","8"
"17134","5","10","16","18","23","27","10"
"17135","5","12","14","21","23","27","6"
"17136","4","9","10","16","25","27","6"
"17137","5","12","12","14","23","28","9"
"17138","5","6","15","20","28","30","9"
"17139","3","8","15","20","24","30","11"
"17140","4","11","12","13","23","25","9"
"17141","2","9","11","17","19","29","9"
"17142","7","8","13","23","25","661","10"
"17143","3","8","18","20","27","35","10"
"17144","4","4","18","21","24","31","11"
"17145","4","9","15","17","27","29","9"
"17146","2","9","15","19","23","30","11"
"17147","4","8","18","20","26","27","8"
"17148","5","9","17","18","25","28","11"
"17149","4","11","14","21","26","26","8"
"17150","4","9","19","20","25","28","5"
"17151","6","11","15","22","24","27","11"
"17152","4","12","15","18","23","30","7"
"17153","9","11","18","20","26","28","3"
"17154","3","8","12","20","24","29","10"
"17155","4","6","18","18","25","29","8"
"18002","7","9","13","13","19","29","9"
"18003","5","9","18","19","26","29","6"
"18004","3","6","14","21","22","30","12"
"18005","7","9","11","22","27","29","3"
"18006","7","15","18","19","20","29","14"
"18007","3","9","12","20","22","30","12"
"18008","4","4","16","19","26","28","12"
"18009","6","8","14","19","24","29","10"
"18010","5","8","12","21","26","31","8"
"18011","4","15","16","24","25","26","10"
"18012","3","7","16","21","25","28","11"
"18013","7","9","16","19","23","32","9"
"18014","2","9","15","20","24","27","7"
"18015","5","12","16","18","24","28","6"
"18016","6","7","14","19","25","27","9"
"18017","8","8","15","16","24","29","8"
"18018","5","10","17","22","24","31","12"
"18019","3","9","15","16","26","31","9"
"18020","7","12","13","16","23","30","10"
"18021","7","8","10","18","24","28","8"
"18022","3","7","17","18","25","26","9"
"18023","4","9","13","20","23","29","7"
"18024","3","10","14","21","21","29","7"
"18025","4","9","15","17","21","30","8"
"18026","7","7","16","17","25","28","8"
"18027","4","12","22","23","23","30","9"
"18028","4","9","16","19","26","30","10"
"18029","7","11","16","21","23","26","6"
"18030","5","12","12","18","26","30","7"
"18031","5","8","14","23","28","31","10"
"18032","3","7","17","18","26","28","9"
"18033","4","9","10","22","25","31","12"
"18034","3","6","6","11","23","29","9"
"18035","7","9","12","16","23","30","8"
"18036","5","12","14","17","24","30","6"
"18037","6","8","14","22","24","28","10"
"18038","9","10","13","19","28","31","6"
"18039","9","9","15","20","23","27","12"
"18040","5","7","16","18","24","28","7"
"18041","4","13","16","18","23","29","6"
"18042","4","4","13","19","25","28","9"
"18043","5","9","18","21","22","30","12"
"18044","8","8","13","15","24","26","5"
"18045","5","7","14","19","26","28","7"
"18046","5","9","12","18","23","28","9"
"18047","7","13","13","14","24","29","7"
"18048","7","8","16","18","21","30","7"
"18049","5","10","14","19","21","30","9"
"18050","7","9","13","20","26","29","9"
"18051","4","10","11","24","25","30","11"
"18052","4","8","18","19","27","31","6"
"18053","4","9","11","23","24","29","9"
"18054","6","11","15","18","26","30","8"
"18055","2","9","17","22","24","28","3"
"18056","5","8","14","20","25","29","10"
"18057","7","10","12","23","26","30","10"
"18058","4","11","13","16","23","31","13"
"18059","3","10","14","24","28","29","10"
"18060","4","9","10","16","29","32","11"
"18061","10","10","12","14","27","27","5"
"18062","6","7","17","17","28","29","8"
"18063","8","11","14","20","21","30","8"
"18064","6","11","14","17","26","29","9"
"18065","5","7","15","21","24","26","8"
"18066","6","8","14","17","24","31","8"
"18067","4","9","11","18","23","28","10"
"18068","4","8","20","23","27","30","8"
"18069","4","10","11","19","24","32","8"
"18070","5","14","16","19","28","31","7"
"18071","5","10","16","21","26","29","7"
"18072","5","9","15","20","25","718","8"
"18073","6","10","13","17","23","29","8"
"18074","4","9","12","21","24","30","8"
"18075","5","12","16","18","22","27","11"
"18076","4","8","13","20","26","27","11"
"18077","5","10","14","18","26","30","12"
"18078","3","8","14","17","24","29","7"
"18079","3","11","16","20","25","30","6"
"18080","7","7","16","19","19","28","8"
"18081","4","10","14","19","27","27","9"
"18082","8","9","15","19","26","28","8"
"18083","7","8","11","17","24","30","11"
"18084","3","8","14","20","23","29","11"
"18085","3","9","10","23","23","26","6"
"18086","7","10","12","16","23","28","6"
"18087","3","8","14","17","20","26","5"
"18088","4","10","15","21","25","30","11"
"18089","3","11","13","16","27","30","8"
"18090","4","10","11","20","23","28","11"
"18091","4","7","15","17","29","29","4"
"18092","7","11","14","20","25","26","8"
"18093","5","12","17","21","23","30","12"
"18094","7","10","12","19","22","25","10"
"18095","3","10","16","18","27","28","8"
"18096","4","13","15","19","26","27","8"
"18097","5","11","13","17","24","29","9"
"18098","6","8","10","17","24","29","8"
"18099","1","12","14","19","24","29","8"
"18100","4","15","20","20","25","28","8"
"18101","3","9","16","17","27","28","10"
"18102","9","9","13","18","22","27","11"
"18103","6","11","11","17","22","30","8"
"18104","4","8","11","19","25","29","9"
"18105","5","13","15","19","24","29","7"
"18106","4","10","13","21","26","30","10"
"18107","6","9","12","21","26","31","8"
"18108","5","8","16","18","23","29","8"
"18109","6","8","13","20","27","30","3"
"18110","3","8","15","21","23","29","9"
"18111","5","8","14","19","23","30","8"
"18112","6","9","14","15","22","29","10"
"18113","5","10","10","21","27","30","11"
"18114","5","8","17","18","20","27","13"
"18115","7","9","14","19","25","30","9"
"18116","3","6","13","18","24","31","10"
"18117","5","8","15","16","27","30","16"
"18118","2","8","14","21","23","26","13"
"18119","6","9","15","16","26","31","10"
"18120","5","11","17","19","26","27","9"
"18121","5","8","13","20","25","29","9"
"18122","6","12","15","21","26","28","10"
"18123","7","7","12","21","21","30","5"
"18124","6","15","15","20","21","28","10"
"18125","4","8","11","18","23","31","8"
"18126","4","8","15","22","23","27","9"
"18127","3","11","12","22","24","30","5"
"18128","8","10","14","21","28","30","10"
"18129","5","10","17","19","19","30","9"
"18130","5","14","15","16","27","30","5"
"18131","6","11","15","18","25","27","9"
"18132","10","11","15","24","25","25","6"
"18133","7","9","14","20","23","29","8"
"18134","6","8","12","18","19","31","7"
"18135","8","8","15","18","24","30","7"
"18136","5","8","16","17","21","29","8"
"18137","4","8","14","21","26","28","10"
"18138","5","5","12","19","23","26","9"
"18139","2","9","12","17","23","29","7"
"18140","5","12","17","18","24","29","7"
"18141","5","9","17","19","26","30","10"
"18142","4","10","14","20","24","28","12"
"18143","4","9","14","24","27","31","8"
"18144","6","10","16","18","22","28","10"
"18145","7","7","11","18","26","27","5"
"18146","4","9","14","18","27","33","11"
"18147","4","6","12","22","23","30","3"
"18148","6","12","14","19","24","29","10"
"18149","5","10","14","17","24","31","8"
"18150","1","8","14","19","25","29","10"
"18151","3","10","15","17","22","29","7"
"18152","6","9","15","21","24","29","6"
"18153","8","10","16","20","24","29","9"
"18154","5","10","18","21","25","29","13"
"19002","2","10","10","24","25","30","6"
"19003","5","9","16","19","23","32","6"
"19004","6","7","13","20","25","28","7"
"19005","3","9","12","21","22","24","8"
"19006","6","7","16","18","23","30","11"
"19007","4","9","15","20","23","29","8"
"19008","6","8","15","19","21","25","13"
"19009","6","8","14","18","25","29","7"
"19010","3","10","18","22","23","28","8"
"19011","4","7","15","23","25","32","5"
"19012","5","6","15","21","21","28","6"
"19013","6","10","10","21","23","27","6"
"19014","3","10","14","21","27","35","8"
"19015","6","7","11","21","23","29","7"
"19016","3","9","19","20","24","31","10"
"19017","6","6","15","18","21","32","8"
"19018","2","7","12","19","25","29","7"
"19019","4","9","13","18","20","28","8"
"19020","4","11","14","16","26","29","7"
"19021","4","6","11","19","23","26","5"
"19022","1","15","15","23","23","31","10"
"19023","4","8","14","15","24","27","9"
"19024","6","13","14","21","26","32","2"
"19025","7","10","18","20","23","32","6"
"19026","5","6","13","14","24","28","10"
"19027","8","11","12","16","24","32","8"
"19028","5","9","14","19","24","31","9"
"19029","1","13","14","17","29","32","12"
"19030","7","7","13","21","26","27","7"
"19031","5","12","13","23","27","28","8"
"19032","8","12","12","16","22","29","9"
"19033","2","11","15","18","23","29","10"
"19034","7","9","10","17","23","26","5"
"19035","5","6","16","21","24","27","5"
"19036","4","10","15","23","30","692","8"
"19037","4","8","16","18","22","29","10"
"19038","4","8","14","17","24","29","7"
"19039","7","10","10","12","26","30","4"
"19040","6","11","12","21","24","30","9"
"19041","6","10","12","21","25","27","9"
"19042","9","12","17","18","22","32","9"
"19043","4","7","13","20","26","30","8"
"19044","5","10","15","20","27","28","7"
"19045","3","9","11","20","24","30","7"
"19046","5","9","17","20","25","30","12"
"19047","6","10","18","21","22","30","11"
"19048","4","10","14","18","24","29","11"
"19049","1","10","12","19","24","30","12"
"19050","5","10","10","22","24","31","9"
"19051","6","12","18","19","21","35","10"
"19052","5","11","17","19","25","26","9"
"19053","7","9","12","18","27","30","15"
"19054","2","6","14","23","24","24","10"
"19055","5","8","16","20","24","27","10"
"19056","4","9","17","18","25","30","10"
"19057","5","11","15","16","26","30","9"
"19058","5","7","9","17","20","29","9"
"19059","7","8","15","18","20","30","9"
"19060","6","6","17","19","21","31","5"
"19061","3","5","21","23","23","27","9"
"19062","5","12","13","22","28","29","10"
"19063","6","7","16","24","24","29","7"
"19064","2","9","14","18","26","28","7"
"19065","4","10","13","18","23","27","7"
"19066","7","10","16","22","23","25","10"
"19067","4","13","15","19","25","27","11"
"19068","3","7","19","21","25","29","9"
"19069","8","10","14","19","24","28","13"
"19070","6","9","11","18","21","28","10"
"19071","5","9","14","20","25","26","10"
"19072","5","10","15","15","21","29","10"
"19073","2","9","15","17","22","28","11"
"19074","4","9","15","18","22","32","9"
"19075","6","12","15","20","26","30","11"
"19076","8","12","16","18","20","29","7"
"19077","8","9","12","13","22","30","9"
"19078","3","12","18","18","26","27","10"
"19079","3","9","14","16","22","26","11"
"19080","5","5","11","20","21","29","7"
"19081","6","8","16","21","24","27","9"
"19082","4","4","20","20","24","32","13"
"19083","6","14","16","22","27","28","7"
"19084","6","11","14","22","24","28","12"
"19085","4","8","15","20","22","29","4"
"19086","6","7","18","19","25","32","11"
"19087","4","7","8","15","25","29","6"
"19088","5","10","17","18","20","25","8"
"19089","5","10","15","18","25","27","7"
"19090","6","9","15","19","21","32","8"
"19091","6","11","15","19","24","28","11"
"19092","6","7","18","20","27","31","10"
"19093","3","9","14","17","22","28","5"
"19094","7","12","15","20","24","32","5"
"19095","5","13","15","23","24","31","9"
"19096","2","10","12","13","16","28","6"
"19097","3","8","15","20","24","28","6"
"19098","6","12","14","18","25","30","8"
"19099","6","9","16","19","27","36","7"
"19100","7","8","15","19","24","30","10"
"19101","4","12","14","18","23","27","10"
"19102","5","10","17","21","22","28","11"
"19103","4","9","18","21","24","27","10"
"19104","2","9","16","19","21","25","10"
"19105","4","9","15","17","18","28","7"
"19106","7","8","16","21","25","29","9"
"19107","2","10","15","24","27","28","7"
"19108","6","11","17","26","27","31","13"
"19109","5","10","16","22","25","29","11"
"19110","4","6","9","16","19","31","9"
"19111","4","9","12","15","18","28","10"
"19112","2","11","11","12","24","31","5"
"19113","8","9","16","19","25","26","7"
"19114","2","5","14","20","23","30","5"
"19115","6","11","13","17","23","29","14"
"19116","3","8","15","17","22","29","8"
"19117","3","8","17","18","24","26","8"
"19118","4","9","10","11","26","27","14"
"19119","5","12","15","16","24","29","10"
"19120","6","8","14","18","24","26","8"
"19121","5","12","13","15","25","27","10"
