"V1","V2","V3","V4","V5","V6","V7","V8"
"21057","4","8","15","16","25","26","8"
"21058","5","10","10","23","24","32","7"
"21059","6","10","11","22","25","31","6"
"21060","7","9","12","18","18","29","4"
"21061","6","10","13","22","25","28","5"
"21062","8","11","14","21","21","30","9"
"21063","5","12","12","21","22","26","6"
"21064","6","12","12","17","23","31","5"
"21065","7","10","17","19","23","32","4"
"21066","5","8","13","14","26","30","7"
"21067","6","11","11","22","23","28","9"
"21068","5","11","15","16","28","28","8"
"21069","5","11","13","18","24","30","4"
"21070","7","9","13","18","25","30","9"
"21071","6","9","12","16","26","28","12"
"21072","3","10","14","15","23","30","8"
"21073","4","10","12","18","19","31","9"
"21074","8","8","14","20","22","29","6"
"21075","4","9","18","19","28","29","8"
"21076","3","10","10","19","26","27","6"
"21077","3","9","15","21","22","28","8"
"21078","5","6","13","17","24","28","9"
"21079","4","7","14","15","21","27","4"
"21080","9","13","13","22","27","27","3"
"21081","3","10","11","17","17","29","8"
"21082","4","9","13","21","22","29","9"
"21083","5","11","14","23","24","27","6"
"21084","5","12","15","23","28","29","14"
"21085","7","8","17","23","24","29","4"
"21086","5","12","12","18","21","24","8"
"21087","4","5","11","23","28","28","10"
"21088","7","13","14","15","22","26","3"
"21089","3","8","13","20","25","31","5"
"21090","6","9","10","18","24","29","10"
"21091","4","6","15","17","24","29","8"
"21092","5","8","15","18","24","30","6"
"21093","4","10","12","21","25","28","12"
"21094","4","10","14","17","25","30","11"
"21095","2","10","11","21","25","26","8"
"21096","6","7","12","18","22","27","8"
"21097","3","10","12","17","21","28","10"
"21098","8","8","15","18","25","28","7"
"21099","5","7","14","23","26","29","8"
"21100","3","9","13","19","26","31","8"
"21101","5","10","11","12","25","27","9"
"21102","4","15","18","18","25","30","7"
"21103","10","12","16","22","23","32","6"
"21104","5","9","9","15","22","29","11"
"21105","4","9","13","20","20","29","5"
"21106","3","9","12","20","26","30","8"
"21107","5","9","12","14","27","31","7"
"21108","5","11","15","15","25","30","10"
