"V1","V2","V3","V4","V5","V6","V7","V8"
"14153","8","11","16","20","21","27","10"
"15002","3","9","12","15","23","31","13"
"15003","5","8","9","20","24","31","6"
"15004","8","11","18","19","19","29","9"
"15005","4","9","12","14","23","28","10"
"15006","5","7","15","19","23","29","9"
"15007","1","13","13","15","25","29","5"
"15008","6","11","13","21","25","29","7"
"15009","3","8","14","20","23","29","15"
"15010","7","8","14","18","21","26","8"
"15011","6","9","19","21","21","29","9"
"15012","6","6","15","20","23","25","0"
"15013","3","11","13","17","26","33","10"
"15014","5","12","14","18","24","27","11"
"15015","5","10","13","13","26","30","11"
"15016","4","7","15","19","20","25","9"
"15017","4","10","12","17","23","28","7"
"15018","6","8","16","24","24","28","6"
"15019","5","6","13","20","26","30","10"
"15020","4","9","18","19","22","28","9"
"15021","5","9","12","15","24","28","11"
"15022","7","13","15","20","25","28","8"
"15023","4","7","12","18","23","29","6"
"15024","2","6","14","26","28","30","11"
"15025","2","9","15","21","23","28","11"
"15026","6","10","11","19","25","32","7"
"15027","5","9","15","23","23","31","11"
"15028","5","7","12","17","24","30","13"
"15029","3","6","10","14","25","28","10"
"15030","3","7","17","20","25","28","9"
"15031","6","8","18","19","22","27","11"
"15032","2","13","16","18","27","33","7"
"15033","5","9","11","21","23","26","10"
"15034","4","10","13","18","25","28","9"
"15035","6","9","16","19","25","26","9"
"15036","2","7","11","21","25","27","8"
"15037","6","9","10","20","25","25","13"
"15038","7","10","14","15","23","30","8"
"15039","5","8","12","16","26","31","11"
"15040","7","9","13","20","23","29","5"
"15041","3","10","14","18","20","32","7"
"15042","5","7","12","20","22","26","8"
"15043","3","9","16","16","23","28","10"
"15044","4","9","13","18","21","26","6"
"15045","2","12","12","14","21","30","9"
"15046","5","9","12","13","25","29","10"
"15047","5","12","13","18","25","25","11"
"15048","6","10","13","17","27","28","9"
"15049","7","10","14","20","24","28","2"
"15050","4","10","12","19","26","31","9"
"15051","4","9","17","23","28","29","9"
"15052","3","8","13","17","23","29","7"
"15053","5","11","13","18","25","26","9"
"15054","6","9","16","24","26","29","4"
"15055","6","9","16","18","22","30","9"
"15056","5","7","14","18","25","30","11"
"15057","2","9","12","18","27","29","12"
"15058","7","9","16","19","25","31","10"
"15059","3","11","12","21","22","30","9"
"15060","4","11","12","19","21","30","6"
"15061","5","7","17","18","19","25","6"
"15062","3","7","12","18","23","29","7"
"15063","3","10","11","19","21","28","7"
"15064","7","8","13","16","21","30","10"
"15065","7","10","13","19","25","29","9"
"15066","7","9","14","19","21","31","9"
"15067","4","9","13","18","26","27","11"
"15068","5","9","12","21","24","30","9"
"15069","4","12","16","20","25","27","6"
"15070","3","8","10","19","24","28","8"
"15071","6","10","10","20","22","31","6"
"15072","6","9","17","20","22","29","10"
"15073","4","11","13","17","25","25","12"
"15074","7","11","13","18","23","30","9"
"15075","5","13","14","17","20","30","11"
"15076","6","6","11","19","22","28","9"
"15077","4","5","15","18","21","29","9"
"15078","6","9","14","20","25","30","10"
"15079","3","8","13","18","24","31","9"
"15080","3","10","16","19","23","31","9"
"15081","5","11","16","18","22","29","9"
"15082","4","9","13","21","22","30","11"
"15083","2","6","16","24","26","31","7"
"15084","2","7","14","15","26","30","8"
"15085","6","13","14","19","23","28","10"
"15086","2","9","11","22","24","29","6"
"15087","4","13","14","24","25","25","7"
"15088","4","11","12","17","23","28","5"
"15089","6","6","13","16","18","29","11"
"15090","6","11","11","16","27","31","6"
"15091","3","12","14","21","21","30","9"
"15092","6","9","14","19","25","30","8"
"15093","5","9","10","17","24","25","12"
"15094","5","9","14","17","25","27","11"
"15095","3","12","15","21","21","24","7"
"15096","5","10","10","20","21","32","8"
"15097","4","10","16","16","24","26","8"
"15098","3","6","8","20","20","31","11"
"15099","2","9","13","19","24","28","12"
"15100","3","11","15","18","27","29","9"
"15101","4","10","16","16","22","27","10"
"15102","3","10","16","21","22","28","9"
"15103","3","5","17","18","22","25","13"
"15104","4","7","15","23","26","28","11"
"15105","6","11","16","19","25","30","12"
"15106","4","7","18","18","22","29","7"
"15107","5","7","12","22","24","32","11"
"15108","5","10","17","18","20","28","10"
"15109","3","9","13","20","22","25","8"
"15110","2","9","17","21","23","28","11"
"15111","8","13","15","19","25","29","9"
"15112","5","8","17","18","24","30","8"
"15113","4","9","12","19","23","29","11"
"15114","8","8","14","20","25","30","11"
"15115","3","5","13","22","24","27","10"
"15116","3","10","12","22","25","32","8"
"15117","0","8","9","15","23","31","10"
"15118","3","4","13","22","22","31","11"
"15119","5","9","13","15","25","25","8"
"15120","3","8","13","19","24","29","8"
"15121","10","11","12","21","26","31","12"
"15122","4","10","13","18","25","30","10"
"15123","5","6","14","21","26","26","9"
"15124","8","9","18","20","22","31","6"
"15125","6","8","14","19","20","28","8"
"15126","4","10","16","21","24","29","8"
"15127","6","11","15","21","25","29","10"
"15128","2","8","15","21","21","29","10"
"15129","4","6","16","17","27","29","5"
"15130","4","6","14","24","29","31","11"
"15131","7","13","16","22","25","25","8"
"15132","3","10","12","21","24","29","4"
"15133","5","8","13","18","26","29","4"
"15134","5","10","10","15","25","29","12"
"15135","5","10","14","17","19","32","11"
"15136","6","8","20","21","24","25","7"
"15137","5","11","11","15","23","28","8"
"15138","6","12","19","20","25","31","11"
"15139","3","11","14","20","25","31","9"
"15140","3","7","16","18","26","28","11"
"15141","7","11","15","19","26","29","8"
"15142","7","11","12","19","28","28","9"
"15143","4","7","14","20","23","25","6"
"15144","4","9","14","20","20","26","5"
"15145","7","8","14","23","25","27","12"
"15146","3","8","15","23","26","26","12"
"15147","8","9","12","17","24","30","11"
"15148","6","11","17","21","25","28","10"
"15149","8","8","13","17","22","27","8"
"15150","4","11","17","19","24","30","12"
"15151","2","7","15","17","23","27","10"
"15152","3","6","15","17","27","30","11"
"15153","7","11","14","18","26","31","10"
"15154","6","7","15","22","25","27","11"
"15155","7","10","13","19","26","30","9"
"16002","2","12","14","20","22","29","9"
"16003","4","6","14","15","23","26","7"
"16004","1","10","16","24","29","31","9"
"16005","4","10","12","22","26","27","14"
"16006","8","14","14","18","24","28","7"
"16007","2","14","15","20","26","28","8"
"16008","4","9","13","18","28","30","9"
"16009","3","12","15","18","23","30","13"
"16010","4","16","16","19","25","30","9"
"16011","2","7","15","17","20","31","9"
"16012","3","9","16","20","22","30","7"
"16013","4","7","15","20","21","31","7"
"16014","6","6","17","18","23","24","10"
"16015","8","11","11","16","24","29","11"
"16016","4","6","11","13","26","27","9"
"16017","5","8","12","21","23","28","10"
"16018","7","8","10","16","27","29","12"
"16019","6","9","15","19","26","30","10"
"16020","4","4","10","21","21","30","8"
"16021","4","13","13","17","21","28","9"
"16022","6","13","18","18","27","29","5"
"16023","7","10","12","16","24","29","6"
"16024","5","8","11","17","26","27","7"
"16025","5","12","13","21","25","27","9"
"16026","5","6","14","19","28","29","6"
"16027","5","10","13","17","24","29","11"
"16028","6","9","16","21","26","30","12"
"16029","5","5","9","18","24","30","7"
"16030","3","10","13","19","25","28","8"
"16031","4","11","11","22","24","29","5"
"16032","5","8","16","23","25","31","7"
"16033","3","12","15","16","25","32","9"
"16034","7","8","11","19","27","28","6"
"16035","5","12","13","20","21","31","12"
"16036","5","9","13","19","25","32","8"
"16037","3","7","17","21","25","30","5"
"16038","7","11","17","18","26","31","7"
"16039","4","7","14","19","25","30","12"
"16040","4","6","14","17","23","32","7"
"16041","10","10","16","23","25","28","12"
"16042","3","9","19","21","25","29","9"
"16043","3","9","13","21","22","28","11"
"16044","5","7","11","19","22","30","7"
"16045","5","9","14","20","21","27","9"
"16046","6","7","16","18","26","28","13"
"16047","3","9","15","22","25","29","6"
"16048","5","11","12","14","21","25","10"
"16049","3","6","14","15","23","31","7"
"16050","2","11","12","19","24","26","14"
"16051","7","9","12","21","22","29","5"
"16052","5","6","12","20","26","29","8"
"16053","3","9","16","20","25","30","8"
"16054","5","9","14","23","23","29","4"
"16055","8","9","13","19","24","30","8"
"16056","6","9","16","23","24","29","9"
"16057","6","9","15","19","21","24","11"
"16058","7","10","15","20","24","31","6"
"16059","4","7","18","19","26","34","5"
"16060","4","7","18","20","24","31","13"
"16061","5","10","13","18","21","31","5"
"16062","5","8","16","18","22","29","10"
"16063","5","12","13","18","21","30","2"
"16064","6","11","14","16","16","28","9"
"16065","6","14","15","15","20","31","12"
"16066","6","11","11","22","26","28","8"
"16067","6","8","16","18","26","28","10"
"16068","8","8","13","22","25","30","8"
"16069","3","13","13","20","21","31","5"
"16070","7","7","18","21","24","30","9"
"16071","4","8","16","17","27","30","7"
"16072","5","8","12","20","23","32","7"
"16073","4","7","11","17","23","29","7"
"16074","6","7","13","18","20","28","13"
"16075","6","10","10","19","23","31","10"
"16076","5","8","14","18","24","24","8"
"16077","5","11","13","20","25","28","10"
"16078","5","9","17","20","24","27","10"
"16079","5","6","10","16","22","31","6"
"16080","4","11","14","15","24","30","13"
"16081","3","10","15","19","27","28","11"
"16082","6","8","16","19","26","29","11"
"16083","2","10","12","24","25","29","9"
"16084","3","8","16","19","23","27","7"
"16085","5","9","13","18","24","29","9"
"16086","6","10","13","19","19","30","9"
"16087","6","12","16","17","23","27","7"
"16088","1","8","15","18","24","25","7"
"16089","5","10","16","17","26","29","10"
"16090","9","11","14","20","23","28","11"
"16091","8","12","16","17","28","29","10"
"16092","5","12","15","19","24","29","8"
"16093","3","15","16","18","26","28","10"
"16094","7","8","18","23","25","30","8"
"16095","5","9","11","22","23","32","11"
"16096","7","11","16","18","23","28","7"
"16097","3","14","15","20","25","27","9"
"16098","5","7","14","15","21","28","8"
"16099","4","7","19","21","23","29","7"
"16100","1","9","12","19","22","26","11"
"16101","9","9","14","21","23","32","9"
"16102","2","10","13","19","24","30","9"
"16103","4","7","15","17","26","30","9"
"16104","4","10","13","17","25","26","7"
"16105","4","9","12","19","21","27","9"
"16106","2","4","15","20","28","29","8"
"16107","5","6","18","18","21","29","9"
"16108","6","6","13","21","24","30","10"
"16109","8","11","18","19","19","26","10"
"16110","4","8","14","16","24","28","8"
"16111","4","6","17","19","25","31","9"
"16112","6","7","12","14","21","29","9"
"16113","4","9","17","18","20","27","13"
"16114","3","10","15","16","24","29","6"
"16115","4","11","12","19","25","29","8"
"16116","4","7","15","16","21","31","9"
"16117","5","10","19","22","25","28","10"
"16118","4","7","14","18","27","28","7"
"16119","6","8","12","20","24","32","10"
"16120","8","9","14","15","22","31","9"
"16121","3","7","20","21","24","28","5"
"16122","6","9","15","18","27","28","9"
"16123","4","7","12","16","26","30","12"
"16124","5","5","10","15","25","25","11"
"16125","3","12","13","21","24","31","9"
"16126","7","11","18","23","27","29","10"
"16127","7","9","16","22","23","27","10"
"16128","6","11","12","19","25","29","10"
"16129","5","8","19","24","26","28","7"
"16130","5","6","12","20","22","28","11"
"16131","8","11","14","16","23","30","12"
"16132","4","8","12","16","26","30","11"
"16133","4","8","12","14","22","30","11"
"16134","3","13","14","18","22","27","14"
"16135","5","8","13","15","25","26","9"
"16136","6","8","8","21","23","26","6"
"16137","5","8","9","24","25","29","11"
"16138","4","6","15","20","21","29","11"
"16139","4","9","11","17","23","27","9"
"16140","4","8","18","20","25","28","9"
"16141","4","8","14","20","23","28","10"
"16142","4","7","14","20","21","29","13"
"16143","3","9","15","17","23","30","6"
"16144","5","12","13","19","19","31","10"
"16145","7","9","17","17","23","26","7"
"16146","6","12","13","20","23","30","11"
"16147","3","13","16","19","19","29","9"
"16148","6","10","16","22","23","29","8"
"16149","5","6","14","17","24","27","9"
"16150","6","9","13","16","22","29","6"
"16151","7","8","12","20","23","28","7"
"16152","4","10","15","21","27","32","5"
"16153","5","9","10","21","26","29","6"
"16154","6","7","13","21","23","31","12"
"17002","6","12","14","17","23","30","7"
"17003","7","10","11","22","24","27","11"
"17004","6","10","14","16","24","32","7"
"17005","3","11","14","23","24","27","7"
"17006","6","10","14","18","21","29","7"
"17007","3","10","15","22","22","33","10"
"17008","4","6","16","21","23","28","5"
"17009","9","11","19","21","26","29","8"
"17010","6","10","14","19","24","31","5"
"17011","1","5","13","22","23","27","8"
"17012","5","11","15","20","24","28","11"
"17013","5","11","15","20","24","29","10"
"17014","7","7","13","21","21","30","11"
"17015","9","11","13","21","23","28","10"
"17016","5","11","14","18","27","31","9"
"17017","5","8","16","17","23","29","11"
"17018","6","10","17","19","22","28","8"
"17019","3","7","15","20","26","31","9"
"17020","4","13","17","22","26","28","10"
"17021","5","11","17","18","23","29","9"
"17022","2","10","15","17","20","32","7"
"17023","3","10","16","22","24","29","6"
"17024","8","11","15","19","20","29","10"
"17025","5","6","11","15","15","28","7"
"17026","4","6","16","17","17","30","7"
"17027","6","9","11","19","25","29","9"
"17028","3","5","13","18","27","28","5"
"17029","5","9","14","17","27","28","8"
"17030","-2","9","12","19","24","28","7"
"17031","5","6","8","11","24","28","11"
"17032","3","9","13","15","24","29","7"
"17033","4","12","16","19","23","28","1"
"17034","6","14","15","16","26","26","9"
"17035","4","10","15","21","24","29","8"
"17036","4","8","11","18","23","29","10"
"17037","3","4","12","15","24","28","8"
"17038","7","8","19","20","22","29","10"
"17039","4","10","15","19","20","28","10"
"17040","5","11","17","20","23","30","11"
"17041","4","9","10","15","19","28","9"
"17042","6","11","11","19","23","33","7"
"17043","6","8","18","20","21","29","8"
"17044","4","13","13","17","27","29","10"
"17045","3","11","18","18","23","28","8"
"17046","6","8","10","18","25","31","12"
"17047","3","9","15","22","23","28","7"
"17048","7","8","12","14","22","29","12"
"17049","2","11","16","22","23","26","11"
"17050","6","11","14","23","25","26","8"
"17051","6","10","12","22","23","29","10"
"17052","3","8","15","25","26","26","8"
"17053","7","9","17","18","23","27","11"
"17054","4","10","13","20","26","26","7"
"17055","4","8","16","18","24","30","8"
"17056","6","9","13","18","26","31","11"
"17057","6","12","16","20","24","30","7"
"17058","3","11","18","20","27","31","10"
"17059","2","10","14","20","22","28","6"
"17060","2","12","15","22","25","32","8"
"17061","4","4","10","20","21","29","11"
"17062","6","10","14","23","24","31","5"
"17063","3","11","14","16","19","30","7"
"17064","6","11","14","19","28","28","12"
"17065","3","8","11","17","25","27","11"
"17066","3","11","13","19","24","29","10"
"17067","7","13","17","19","24","29","7"
"17068","2","11","14","19","25","32","11"
"17069","6","12","13","21","25","29","11"
"17070","5","7","12","16","24","30","12"
"17071","1","9","15","18","26","29","11"
"17072","3","13","14","21","27","27","9"
"17073","3","11","17","18","25","28","8"
"17074","4","10","14","19","26","27","8"
"17075","3","9","14","16","24","28","7"
"17076","7","12","16","21","22","28","8"
"17077","6","6","15","17","25","27","8"
"17078","6","10","15","18","24","27","9"
"17079","7","8","16","19","27","31","13"
"17080","6","11","18","19","21","29","6"
"17081","5","12","13","21","24","30","10"
"17082","6","10","11","20","23","29","11"
"17083","4","7","13","19","24","30","7"
"17084","5","11","12","22","26","30","9"
"17085","3","12","16","18","21","30","8"
"17086","10","11","12","20","24","26","13"
"17087","6","10","14","16","18","31","7"
"17088","4","7","15","15","25","30","9"
"17089","2","9","14","21","21","32","10"
"17090","7","11","17","19","26","27","11"
"17091","4","9","12","21","25","31","10"
"17092","4","10","18","19","23","26","7"
"17093","6","8","13","20","26","27","7"
"17094","3","10","13","18","26","27","14"
"17095","3","8","13","18","26","27","5"
"17096","6","9","10","17","21","29","10"
"17097","5","9","11","21","25","29","8"
"17098","4","11","13","18","27","30","7"
"17099","3","9","19","19","24","29","9"
"17100","5","9","17","19","20","25","11"
"17101","5","11","12","18","23","30","6"
"17102","2","9","12","17","25","29","7"
"17103","4","10","15","19","23","30","10"
"17104","6","9","11","15","25","29","10"
"17105","8","11","16","18","26","28","11"
"17106","4","9","13","21","27","29","10"
"17107","6","10","13","18","25","26","6"
"17108","7","9","18","19","25","30","6"
"17109","3","9","14","22","25","25","5"
"17110","5","10","17","20","27","29","5"
"17111","3","9","14","16","22","28","8"
"17112","3","10","14","16","23","29","12"
"17113","2","6","12","22","24","31","7"
"17114","3","12","15","17","18","29","10"
"17115","5","9","13","25","29","36","9"
"17116","7","10","16","18","23","27","11"
"17117","5","12","15","20","26","28","6"
"17118","2","8","13","22","23","29","13"
"17119","5","8","16","17","23","27","10"
"17120","5","10","14","17","25","28","10"
"17121","6","7","16","19","25","29","8"
"17122","4","6","18","23","29","32","10"
"17123","10","11","16","17","23","30","7"
"17124","2","12","13","14","24","26","4"
"17125","4","5","13","20","22","29","12"
"17126","5","8","16","21","23","29","9"
"17127","3","10","12","19","23","31","4"
"17128","8","8","12","16","20","30","7"
"17129","2","9","11","18","23","28","8"
"17130","6","13","15","22","24","30","8"
"17131","3","10","15","20","22","24","9"
"17132","3","12","13","23","27","29","6"
"17133","5","9","12","17","21","28","5"
"17134","5","11","14","16","24","29","8"
"17135","4","8","20","20","24","32","6"
"17136","3","8","9","14","23","28","9"
"17137","6","9","17","22","24","27","7"
"17138","8","8","11","21","27","29","10"
"17139","3","10","17","22","26","27","11"
"17140","3","11","14","26","27","32","8"
"17141","3","10","12","16","18","26","12"
"17142","4","9","19","19","22","25","6"
"17143","6","9","15","21","24","28","3"
"17144","5","9","13","21","26","30","10"
"17145","4","11","18","20","21","26","8"
"17146","4","12","16","16","21","31","5"
"17147","2","9","17","20","24","32","8"
"17148","7","8","15","22","24","29","9"
"17149","4","10","16","19","24","25","10"
"17150","4","4","11","20","24","30","8"
"17151","4","7","15","16","25","26","11"
"17152","5","12","15","17","21","29","7"
"17153","4","4","15","20","23","29","8"
"17154","4","10","14","18","26","30","10"
"17155","6","9","15","19","26","29","11"
"18002","3","8","15","19","23","29","10"
"18003","7","8","18","18","22","32","9"
"18004","8","11","15","21","23","29","10"
"18005","5","6","17","20","25","31","6"
"18006","6","16","17","20","25","27","7"
"18007","3","7","18","20","27","29","6"
"18008","7","12","13","17","24","28","13"
"18009","7","7","12","21","24","28","6"
"18010","5","8","13","23","25","27","8"
"18011","7","14","16","17","24","27","8"
"18012","4","10","16","19","24","29","11"
"18013","4","12","13","20","26","31","9"
"18014","3","11","19","19","20","31","10"
"18015","5","7","16","21","26","27","5"
"18016","4","13","14","20","28","28","9"
"18017","6","7","10","20","29","31","11"
"18018","5","9","13","22","25","28","6"
"18019","7","7","12","22","22","30","10"
"18020","2","13","13","18","26","28","9"
"18021","7","13","14","20","22","29","12"
"18022","7","9","16","17","23","26","8"
"18023","3","8","9","20","21","30","7"
"18024","4","16","16","19","20","31","7"
"18025","5","10","13","21","22","31","12"
"18026","6","8","13","24","24","26","8"
"18027","4","10","14","18","20","28","9"
"18028","6","12","13","19","27","29","15"
"18029","8","9","20","21","21","32","12"
"18030","10","11","12","20","27","27","4"
"18031","5","11","14","21","26","32","7"
"18032","3","9","15","17","23","29","6"
"18033","4","8","11","18","25","28","6"
"18034","3","7","8","16","27","28","11"
"18035","3","8","11","17","26","31","10"
"18036","6","12","15","17","28","30","9"
"18037","4","6","18","19","23","30","13"
"18038","5","13","17","19","26","31","6"
"18039","8","16","16","22","23","27","7"
"18040","7","8","14","19","25","27","8"
"18041","7","8","12","18","23","31","7"
"18042","5","6","10","23","23","27","7"
"18043","5","9","13","18","20","27","6"
"18044","0","5","11","13","26","31","10"
"18045","5","6","15","24","25","29","10"
"18046","5","10","12","23","26","28","14"
"18047","2","12","13","19","22","31","8"
"18048","5","9","16","21","22","32","9"
"18049","3","12","14","16","19","28","6"
"18050","3","11","11","18","19","37","7"
"18051","3","8","12","22","24","29","12"
"18052","3","8","14","20","25","30","10"
"18053","5","9","15","18","22","33","8"
"18054","8","15","17","26","26","27","7"
"18055","1","9","14","21","25","30","7"
"18056","7","8","14","21","24","30","7"
"18057","4","10","13","23","25","30","7"
"18058","5","7","13","21","26","30","10"
"18059","7","8","15","23","26","27","7"
"18060","5","7","16","16","25","27","6"
"18061","4","10","15","19","20","29","8"
"18062","2","9","14","17","28","28","7"
"18063","8","8","12","19","20","31","9"
"18064","4","13","16","22","24","29","10"
"18065","2","12","14","21","23","29","12"
"18066","4","9","18","22","24","30","9"
"18067","8","10","17","21","24","29","9"
"18068","3","9","15","21","24","29","7"
"18069","3","8","15","18","25","29","4"
"18070","4","6","8","20","24","28","12"
"18071","3","7","16","19","25","28","10"
"18072","5","11","17","20","27","715","7"
"18073","5","8","10","21","26","28","10"
"18074","4","7","16","20","25","31","9"
"18075","6","9","13","20","23","29","10"
"18076","4","12","14","23","25","28","11"
"18077","6","9","11","23","24","28","12"
"18078","6","6","13","20","25","30","11"
"18079","5","10","15","20","24","29","2"
"18080","6","9","9","19","20","27","8"
"18081","5","12","17","17","26","28","9"
"18082","3","9","12","19","26","28","9"
"18083","6","12","16","19","23","30","13"
"18084","4","7","8","18","25","31","8"
"18085","4","9","14","14","26","31","4"
"18086","4","10","13","18","25","27","12"
"18087","4","7","9","21","21","28","10"
"18088","7","12","14","17","22","31","13"
"18089","4","14","15","17","26","27","9"
"18090","5","8","14","22","27","28","8"
"18091","5","10","19","20","28","29","5"
"18092","1","11","12","19","25","25","10"
"18093","5","9","14","17","24","27","7"
"18094","6","12","14","20","23","25","6"
"18095","5","10","16","19","25","30","8"
"18096","4","10","13","22","26","27","10"
"18097","3","12","16","18","25","27","5"
"18098","7","7","14","19","24","24","8"
"18099","5","11","12","19","26","28","3"
"18100","4","8","14","14","25","27","11"
"18101","4","11","17","20","25","28","11"
"18102","6","9","9","21","25","26","10"
"18103","2","10","14","15","22","28","9"
"18104","5","11","15","19","25","26","9"
"18105","5","9","16","19","26","29","10"
"18106","3","12","13","16","26","29","7"
"18107","4","9","12","14","23","30","9"
"18108","5","10","15","20","24","26","9"
"18109","7","10","15","17","24","29","8"
"18110","4","13","18","18","24","31","6"
"18111","4","8","13","17","25","25","9"
"18112","6","10","17","18","26","28","12"
"18113","4","11","14","23","28","29","11"
"18114","4","8","15","21","26","26","10"
"18115","4","12","14","16","26","29","8"
"18116","5","12","13","18","23","27","11"
"18117","6","10","16","19","26","29","12"
"18118","1","9","17","17","21","33","13"
"18119","7","8","13","19","25","29","11"
"18120","6","10","15","18","24","29","9"
"18121","6","11","15","17","23","27","4"
"18122","7","9","15","19","25","29","8"
