"V1","V2","V3","V4","V5","V6","V7","V8"
"14076","4","9","14","17","26","30","10"
"14077","5","11","12","21","25","29","10"
"14078","7","8","15","19","22","30","8"
"14079","3","5","13","18","19","24","11"
"14080","2","11","13","22","24","31","12"
"14081","4","7","13","19","20","30","8"
"14082","3","7","12","19","22","29","12"
"14083","3","14","15","20","26","29","8"
"14084","7","12","13","15","28","29","9"
"14085","3","7","16","18","24","26","8"
"14086","3","6","13","23","27","28","11"
"14087","4","11","13","15","24","29","11"
"14088","5","13","18","18","24","29","14"
"14089","6","7","17","18","27","30","7"
"14090","5","8","12","19","23","30","2"
"14091","4","7","16","16","26","30","9"
"14092","5","11","14","18","24","30","8"
"14093","3","8","13","20","27","27","9"
"14094","3","8","17","17","23","28","10"
"14095","2","9","14","19","27","29","11"
"14096","6","10","11","21","25","28","9"
"14097","7","9","14","18","26","28","7"
"14098","4","10","14","19","25","32","7"
"14099","7","11","14","21","22","28","6"
"14100","6","11","12","16","17","30","5"
"14101","6","8","11","18","21","31","8"
"14102","1","12","12","20","28","28","8"
"14103","6","13","15","20","21","27","8"
"14104","5","8","13","19","24","28","7"
"14105","6","8","15","15","24","28","10"
"14106","6","13","15","24","26","27","6"
"14107","4","5","14","15","22","30","5"
"14108","4","10","15","25","29","29","4"
"14109","2","9","14","21","26","31","7"
"14110","5","7","14","19","22","30","12"
"14111","4","9","12","12","20","30","9"
"14112","4","9","15","16","23","29","10"
"14113","7","13","18","21","26","30","11"
"14114","3","8","12","14","22","27","10"
"14115","2","12","13","23","27","32","7"
"14116","3","8","11","18","19","26","12"
"14117","3","8","15","16","25","29","9"
"14118","5","6","14","20","21","29","10"
"14119","7","8","14","20","24","31","10"
"14120","4","10","16","23","24","27","8"
"14121","2","12","19","19","23","30","10"
"14122","4","8","13","19","21","29","9"
"14123","6","7","15","15","17","30","6"
"14124","1","10","13","20","27","31","14"
"14125","3","7","15","22","23","29","11"
"14126","5","9","14","19","23","28","13"
"14127","3","10","14","16","25","27","8"
"14128","3","7","13","18","25","27","11"
"14129","5","10","11","16","26","29","11"
"14130","3","7","10","24","26","26","8"
"14131","6","10","14","20","23","28","7"
"14132","5","12","14","21","25","28","9"
"14133","3","7","9","18","25","26","7"
"14134","8","8","13","21","24","27","8"
"14135","4","9","14","22","24","28","11"
"14136","7","7","9","22","28","30","8"
"14137","6","11","16","22","28","29","10"
"14138","7","11","13","20","20","28","9"
"14139","5","11","13","22","22","31","11"
"14140","5","11","14","18","29","32","10"
"14141","4","4","15","20","22","30","8"
"14142","3","10","12","18","24","28","9"
"14143","4","10","18","22","27","29","6"
"14144","4","10","18","24","24","26","8"
"14145","6","6","12","17","20","28","6"
"14146","6","10","15","19","25","30","9"
"14147","3","11","12","16","19","28","8"
"14148","5","10","12","21","27","29","10"
"14149","4","7","14","17","27","28","8"
"14150","5","13","13","20","22","28","9"
"14151","5","5","13","20","24","31","6"
"14152","3","12","16","22","23","28","6"
"14153","11","13","15","18","21","26","10"
"15002","2","9","13","19","27","28","11"
"15003","2","9","10","15","26","29","6"
"15004","6","8","12","21","24","26","11"
"15005","3","9","11","18","19","27","10"
"15006","6","9","14","19","25","28","6"
"15007","10","10","16","19","23","27","8"
"15008","5","9","15","25","25","26","9"
"15009","4","7","12","20","23","29","11"
"15010","4","9","16","19","24","27","8"
"15011","8","10","18","18","26","31","8"
"15012","5","7","9","20","26","28","6"
"15013","6","13","17","19","25","30","6"
"15014","4","13","16","20","24","28","9"
"15015","5","7","18","18","24","31","10"
"15016","2","5","16","19","22","23","8"
"15017","7","11","15","16","27","31","8"
"15018","5","16","17","17","26","27","10"
"15019","7","8","11","19","25","31","12"
"15020","4","11","16","18","25","26","11"
"15021","3","9","12","22","24","30","6"
"15022","4","10","13","17","23","30","11"
"15023","5","7","14","17","22","28","6"
"15024","4","7","14","19","26","29","9"
"15025","7","12","13","18","25","27","9"
"15026","4","10","15","23","24","33","11"
"15027","4","8","15","20","23","31","9"
"15028","3","13","14","18","27","29","7"
"15029","4","10","14","17","24","30","10"
"15030","3","9","17","20","23","28","8"
"15031","3","10","13","19","26","30","14"
"15032","3","13","17","19","26","30","5"
"15033","6","9","16","18","25","27","13"
"15034","4","10","13","17","20","27","13"
"15035","4","9","14","19","24","27","6"
"15036","4","5","16","22","26","27","8"
"15037","8","9","12","21","25","29","10"
"15038","3","14","18","21","26","30","9"
"15039","4","11","17","17","24","32","7"
"15040","4","8","13","15","22","28","9"
"15041","7","10","15","19","25","30","9"
"15042","4","8","11","17","22","31","12"
"15043","3","9","12","18","21","29","8"
"15044","4","10","17","17","20","30","4"
"15045","7","13","15","16","24","28","8"
"15046","4","11","12","16","22","26","8"
"15047","3","8","16","17","23","27","11"
"15048","6","9","11","11","24","29","8"
"15049","3","10","18","19","26","28","3"
"15050","2","8","13","17","27","30","9"
"15051","3","10","17","22","25","26","10"
"15052","3","8","12","18","28","30","9"
"15053","5","10","13","21","25","26","6"
"15054","6","8","14","16","29","30","10"
"15055","4","10","12","21","23","29","8"
"15056","5","6","11","16","23","31","13"
"15057","2","6","17","18","25","28","10"
"15058","7","11","11","20","25","33","10"
"15059","3","10","13","22","25","28","7"
"15060","5","9","10","16","28","31","6"
"15061","3","9","15","23","23","30","7"
"15062","0","7","13","17","25","30","6"
"15063","2","9","11","20","21","29","10"
"15064","6","8","15","16","18","28","10"
"15065","3","9","11","20","21","33","10"
"15066","8","9","14","16","20","31","10"
"15067","4","12","16","19","25","28","10"
"15068","4","13","13","22","24","25","7"
"15069","4","8","16","20","23","29","9"
"15070","7","8","17","19","23","30","10"
"15071","5","10","14","20","24","28","7"
"15072","8","13","18","19","25","26","6"
"15073","6","11","11","18","23","27","13"
"15074","4","13","15","21","27","28","6"
"15075","5","8","18","20","26","32","10"
"15076","5","10","13","23","24","25","11"
"15077","4","9","14","20","24","27","8"
"15078","4","9","10","22","23","26","11"
"15079","3","10","15","17","27","29","5"
"15080","5","10","14","19","25","31","8"
"15081","4","13","15","18","25","30","8"
"15082","9","9","14","17","18","29","7"
"15083","2","3","20","24","26","31","10"
"15084","4","9","11","17","26","29","6"
"15085","6","9","20","22","22","29","9"
"15086","3","11","12","18","24","29","8"
"15087","3","11","13","17","24","24","7"
"15088","4","8","9","18","25","28","5"
"15089","4","7","14","20","21","29","11"
"15090","5","6","14","19","27","30","5"
"15091","6","6","13","15","23","28","10"
"15092","5","5","16","19","25","28","8"
"15093","5","11","16","21","22","23","8"
"15094","7","9","11","22","22","31","8"
"15095","4","10","12","21","21","27","4"
"15096","3","11","13","21","24","32","11"
"15097","4","10","13","14","27","29","6"
"15098","6","6","9","17","20","32","13"
"15099","2","7","14","19","26","26","10"
"15100","3","9","14","22","25","28","9"
"15101","2","5","13","18","21","28","12"
"15102","3","8","12","16","20","27","12"
"15103","4","6","17","19","22","25","5"
"15104","5","9","14","17","23","29","7"
"15105","3","11","12","20","25","28","8"
"15106","4","10","14","15","21","31","12"
"15107","5","10","12","21","26","31","5"
"15108","8","8","17","17","20","30","13"
"15109","5","7","15","18","25","28","8"
"15110","5","9","14","19","24","29","12"
"15111","7","12","13","20","28","29","6"
"15112","4","9","13","20","24","29","4"
"15113","4","9","15","19","20","30","13"
"15114","7","9","12","22","25","30","9"
"15115","5","5","13","21","23","28","9"
"15116","5","9","11","18","24","28","9"
"15117","4","9","14","17","25","32","9"
"15118","8","11","12","16","26","28","7"
"15119","3","8","14","20","27","28","9"
"15120","5","10","14","18","22","28","9"
"15121","8","10","11","13","23","30","8"
"15122","7","12","13","14","27","30","9"
"15123","2","12","15","21","24","27","8"
"15124","8","10","15","19","22","29","0"
"15125","4","7","16","19","26","29","10"
"15126","2","12","15","21","23","30","12"
"15127","7","9","15","23","23","28","8"
"15128","4","7","14","17","21","27","7"
"15129","2","7","15","19","20","31","6"
"15130","7","7","14","18","29","30","7"
"15131","4","11","12","24","25","25","11"
"15132","3","6","14","19","26","27","11"
"15133","5","11","14","24","28","29","7"
"15134","6","12","16","20","22","29","10"
"15135","8","9","15","16","21","29","7"
"15136","6","9","13","19","25","29","8"
"15137","3","8","13","20","22","31","9"
"15138","5","5","11","21","26","30","11"
"15139","4","12","15","17","21","29","10"
"15140","7","10","14","20","22","27","14"
"15141","5","14","15","19","23","30","13"
"15142","5","9","14","20","25","28","12"
"15143","5","11","16","22","22","25","6"
"15144","7","8","12","20","22","30","8"
"15145","5","9","14","21","26","28","5"
"15146","4","7","15","21","26","26","10"
"15147","6","8","14","20","20","28","8"
"15148","5","8","14","17","23","28","7"
"15149","5","5","12","20","24","30","11"
"15150","5","7","14","23","26","29","9"
"15151","4","9","13","18","20","24","8"
"15152","3","6","14","18","23","31","12"
"15153","7","11","13","21","24","29","10"
"15154","3","8","13","18","23","30","13"
"15155","8","9","11","13","26","32","10"
"16002","8","12","14","22","23","24","7"
"16003","1","10","17","19","30","30","8"
"16004","1","10","13","19","29","30","11"
"16005","7","7","14","20","25","29","13"
"16006","6","11","19","21","26","27","6"
"16007","2","14","15","21","27","29","9"
"16008","7","9","19","22","28","30","9"
"16009","2","8","14","18","24","29","8"
"16010","4","16","16","19","25","28","10"
"16011","4","4","13","21","22","30","7"
"16012","5","9","17","18","25","28","6"
"16013","5","7","14","20","26","30","7"
"16014","2","9","14","19","22","27","10"
"16015","7","14","17","21","24","28","13"
"16016","3","7","10","14","25","29","13"
"16017","10","10","13","18","26","27","8"
"16018","5","8","13","18","25","29","10"
"16019","5","10","15","19","23","30","10"
"16020","5","11","11","18","24","27","11"
"16021","3","11","14","18","21","30","7"
"16022","3","8","15","19","27","28","4"
"16023","4","7","11","23","26","32","10"
"16024","3","10","15","19","25","32","9"
"16025","4","10","12","16","20","28","7"
"16026","7","8","13","18","28","29","7"
"16027","2","7","13","14","28","29","10"
"16028","5","9","17","17","20","29","10"
"16029","5","6","14","19","23","30","7"
"16030","5","9","9","17","27","31","8"
"16031","1","10","14","18","21","30","9"
"16032","6","8","14","17","23","28","10"
"16033","4","11","16","17","26","31","10"
"16034","8","10","14","20","27","30","7"
"16035","8","11","14","15","17","31","6"
"16036","6","10","15","17","29","31","13"
"16037","6","8","16","18","24","28","10"
"16038","3","11","14","22","26","30","7"
"16039","4","10","15","20","22","30","8"
"16040","8","9","16","16","19","31","10"
"16041","3","15","15","16","23","24","7"
"16042","5","13","15","19","26","30","10"
"16043","7","12","15","18","24","32","8"
"16044","6","13","14","21","23","28","14"
"16045","4","9","18","20","20","28","10"
"16046","6","9","14","21","27","29","8"
"16047","2","5","16","17","27","31","8"
"16048","4","9","13","14","24","28","9"
"16049","7","11","14","20","26","29","6"
"16050","5","10","18","20","23","28","11"
"16051","10","10","12","21","22","28","6"
"16052","2","9","11","22","24","31","7"
"16053","6","8","16","18","20","31","10"
"16054","5","9","16","17","27","32","6"
"16055","10","11","13","20","22","29","10"
"16056","6","13","16","19","27","29","10"
"16057","5","7","11","20","20","27","11"
"16058","5","9","16","19","25","31","10"
"16059","1","4","16","17","23","33","9"
"16060","5","9","17","20","25","30","11"
"16061","7","8","11","20","23","25","5"
"16062","4","11","15","18","28","31","9"
"16063","7","10","14","16","22","26","9"
"16064","6","11","14","18","26","27","7"
"16065","6","13","17","17","17","30","12"
"16066","7","9","14","19","24","31","11"
"16067","2","7","13","17","26","28","6"
"16068","5","10","11","24","27","30","7"
"16069","8","13","17","17","24","30","6"
"16070","7","11","16","21","26","29","12"
"16071","5","7","10","19","27","29","8"
"16072","8","10","10","18","22","22","6"
"16073","6","8","13","22","26","28","12"
"16074","4","4","13","20","21","31","7"
"16075","6","9","16","17","26","29","8"
"16076","4","9","17","19","27","28","10"
"16077","3","11","13","18","25","31","10"
"16078","2","3","16","17","23","29","10"
"16079","6","12","15","23","24","28","5"
"16080","6","10","17","17","27","31","10"
"16081","4","6","17","21","22","31","13"
"16082","5","6","16","17","24","26","6"
"16083","5","8","13","14","26","29","11"
"16084","-1","6","12","21","24","24","15"
"16085","5","11","16","19","24","28","4"
"16086","5","14","14","17","21","29","9"
"16087","2","12","14","17","20","26","9"
"16088","2","9","13","20","24","26","7"
"16089","6","6","18","19","19","27","8"
"16090","8","10","14","19","22","31","9"
"16091","8","10","17","17","24","30","11"
"16092","3","12","17","20","24","31","8"
"16093","5","10","17","17","26","30","10"
"16094","5","17","18","19","22","30","8"
"16095","3","6","12","14","19","29","11"
"16096","6","10","17","17","24","31","9"
"16097","4","6","10","19","20","27","7"
"16098","7","12","19","22","25","27","8"
"16099","5","7","14","19","23","30","7"
"16100","3","7","14","25","25","26","8"
"16101","6","9","15","22","25","32","12"
"16102","4","8","15","20","26","27","11"
"16103","5","11","15","15","25","30","9"
"16104","5","13","13","19","23","29","8"
"16105","5","8","15","19","25","28","8"
"16106","2","12","15","21","28","31","7"
"16107","2","7","13","18","22","29","8"
"16108","5","9","14","22","25","31","6"
"16109","6","14","15","15","21","27","9"
"16110","5","11","16","21","25","29","8"
"16111","5","5","11","19","28","29","9"
"16112","5","6","12","20","22","27","10"
"16113","5","5","13","19","24","30","12"
"16114","6","9","19","20","23","29","9"
"16115","5","9","11","20","23","29","11"
"16116","4","9","12","19","25","31","6"
"16117","8","14","18","21","24","31","7"
"16118","4","8","16","19","24","30","7"
"16119","6","12","15","18","24","27","11"
"16120","6","11","16","20","20","26","9"
"16121","2","8","21","21","27","31","8"
"16122","4","8","15","20","24","28","8"
"16123","5","9","12","17","21","32","9"
"16124","5","6","14","21","24","28","9"
"16125","1","10","15","17","24","31","11"
"16126","6","10","12","16","27","29","8"
"16127","4","9","15","16","25","26","7"
"16128","4","10","14","19","26","29","11"
"16129","7","7","16","18","26","28","6"
"16130","3","7","9","22","24","30","13"
"16131","5","9","18","22","28","29","9"
"16132","5","5","14","19","25","27","10"
"16133","4","12","15","19","25","30","13"
"16134","4","11","12","21","22","28","11"
"16135","7","9","15","20","20","27","7"
"16136","6","9","12","23","24","28","8"
"16137","5","7","11","17","22","30","6"
"16138","5","9","13","19","25","31","7"
"16139","5","9","14","20","25","27","4"
"16140","5","9","18","19","25","28","10"
"16141","3","7","7","20","23","26","5"
"16142","4","11","14","20","24","30","14"
"16143","6","7","17","21","24","31","11"
"16144","5","8","15","20","21","32","7"
"16145","4","9","14","18","24","28","5"
"16146","6","7","12","23","23","31","8"
"16147","4","10","14","19","23","30","8"
"16148","5","9","14","20","22","28","10"
"16149","6","6","14","20","24","27","9"
"16150","9","10","10","18","22","29","3"
"16151","7","12","13","22","27","29","5"
"16152","4","13","15","23","27","31","8"
"16153","5","9","18","18","26","27","8"
"16154","7","9","15","23","25","32","9"
"17002","4","13","16","18","24","30","5"
"17003","7","8","13","17","27","29","9"
"17004","4","9","16","18","27","32","6"
"17005","7","10","14","20","24","29","4"
"17006","8","9","13","19","23","28","8"
"17007","3","4","15","21","26","30","14"
"17008","4","9","17","22","24","28","11"
"17009","9","9","16","21","24","28","7"
"17010","5","11","17","20","27","28","7"
"17011","1","10","13","19","24","28","9"
"17012","4","8","18","18","26","26","10"
"17013","3","10","17","20","23","28","9"
"17014","7","8","15","22","27","29","4"
"17015","7","10","12","20","26","26","11"
"17016","3","10","16","20","26","30","9"
"17017","4","9","14","22","25","25","5"
"17018","3","12","15","19","23","28","8"
"17019","3","10","14","22","23","31","9"
"17020","3","10","16","19","22","29","8"
"17021","4","7","10","18","25","29","10"
"17022","5","9","12","14","19","28","6"
"17023","4","9","14","19","25","29","4"
"17024","6","11","16","17","17","26","11"
"17025","5","6","17","20","21","27","8"
"17026","4","10","15","20","24","28","8"
"17027","2","7","15","16","24","29","9"
"17028","1","12","15","17","26","30","3"
"17029","4","10","14","18","26","28","9"
"17030","6","9","17","20","26","31","7"
"17031","5","10","10","19","26","27","11"
"17032","4","9","16","19","26","30","11"
"17033","7","8","15","16","22","28","5"
"17034","6","10","12","15","26","29","7"
"17035","5","9","13","20","20","31","9"
"17036","5","6","9","21","24","29","8"
"17037","3","6","14","19","25","29","12"
"17038","9","9","14","21","24","28","7"
"17039","2","9","11","18","25","26","8"
"17040","3","9","17","18","26","27","10"
"17041","5","8","16","17","28","29","8"
"17042","7","9","14","17","21","28","11"
"17043","4","13","13","15","17","30","6"
"17044","6","14","14","16","25","28","9"
"17045","5","8","17","18","22","29","10"
"17046","3","6","11","18","24","31","7"
"17047","3","9","15","22","25","29","10"
"17048","8","8","14","20","25","26","9"
"17049","8","12","14","16","25","25","13"
"17050","4","7","14","21","23","25","10"
"17051","5","7","9","22","26","28","10"
"17052","5","7","13","19","25","29","9"
"17053","5","9","15","21","23","30","7"
"17054","7","9","11","21","21","30","3"
"17055","6","7","14","20","24","28","6"
"17056","6","7","14","19","29","30","10"
"17057","7","8","15","20","28","28","11"
"17058","2","5","14","18","25","30","12"
"17059","4","12","14","21","22","28","6"
"17060","5","6","16","16","23","27","12"
"17061","5","8","15","18","23","25","10"
"17062","7","11","18","21","23","31","2"
"17063","5","9","9","19","23","30","10"
"17064","3","11","14","18","27","29","12"
"17065","4","12","14","17","22","31","8"
"17066","4","11","13","19","29","30","8"
"17067","6","15","15","18","25","28","15"
"17068","4","14","14","15","25","29","5"
"17069","5","10","12","22","27","30","10"
"17070","4","11","15","22","26","29","8"
"17071","3","7","14","18","26","28","5"
"17072","3","11","15","16","23","28","9"
"17073","6","12","17","17","28","29","10"
"17074","6","10","15","18","26","29","9"
"17075","4","11","12","18","23","33","9"
"17076","6","10","13","17","22","29","9"
"17077","3","9","9","17","19","26","11"
"17078","7","8","16","18","28","29","12"
"17079","4","10","17","20","24","34","9"
"17080","6","7","15","20","24","28","5"
"17081","6","10","15","20","24","29","13"
"17082","5","10","10","15","20","31","7"
"17083","6","9","13","22","22","27","9"
"17084","7","11","12","17","21","30","12"
"17085","3","8","14","17","23","29","9"
"17086","6","9","13","19","26","30","15"
"17087","5","10","18","22","24","30","8"
"17088","5","8","16","20","28","28","9"
"17089","5","9","14","19","22","30","8"
"17090","5","11","16","18","29","30","9"
"17091","6","14","14","19","22","28","6"
"17092","6","13","14","19","21","28","10"
"17093","7","11","15","20","28","32","7"
"17094","5","10","15","18","25","32","11"
"17095","3","10","11","14","21","29","5"
"17096","4","8","14","22","24","29","11"
"17097","5","10","16","20","27","31","5"
"17098","3","6","13","19","25","28","10"
"17099","4","10","14","17","25","28","8"
"17100","6","9","16","21","23","31","9"
"17101","5","11","12","19","21","31","7"
"17102","4","15","20","22","26","27","11"
"17103","3","9","15","20","24","29","8"
"17104","4","9","16","17","22","26","10"
"17105","4","9","16","22","25","27","9"
"17106","4","7","13","15","28","30","11"
"17107","5","10","13","17","24","26","8"
"17108","2","12","16","20","23","27","7"
"17109","8","12","13","17","25","30","7"
"17110","6","10","15","17","26","30","9"
"17111","3","12","15","15","23","29","8"
"17112","2","7","15","20","20","28","8"
"17113","6","10","16","24","24","28","8"
"17114","5","14","15","18","20","28","12"
"17115","6","10","13","19","24","28","8"
"17116","6","10","18","18","25","32","10"
"17117","7","8","16","20","25","26","11"
"17118","4","10","11","21","23","31","11"
"17119","5","7","18","19","24","28","9"
"17120","7","11","15","20","24","27","5"
"17121","6","9","14","18","22","31","8"
"17122","5","8","15","17","27","31","12"
"17123","8","11","15","17","24","29","7"
"17124","5","10","18","18","27","30","6"
"17125","5","11","13","23","26","28","5"
"17126","6","9","12","21","25","29","8"
"17127","4","11","18","21","24","30","6"
"17128","9","9","15","18","24","30","11"
"17129","5","12","13","18","25","30","8"
"17130","5","15","18","20","25","32","9"
"17131","8","11","19","20","23","27","10"
"17132","5","11","13","20","24","29","8"
"17133","5","7","17","19","24","26","9"
"17134","4","9","15","20","22","28","8"
"17135","6","8","16","20","20","30","5"
"17136","6","10","11","21","25","28","8"
"17137","5","8","14","22","22","29","12"
"17138","6","13","16","19","25","31","9"
"17139","5","9","16","20","25","28","9"
"17140","5","7","14","20","25","28","8"
"17141","7","12","13","17","18","29","9"
"17142","3","11","14","22","26","702","4"
"17143","3","9","10","21","28","29","9"
"17144","3","8","15","19","24","31","6"
"17145","5","7","10","22","24","29","6"
"17146","4","9","13","17","20","29","8"
"17147","4","7","14","16","25","28","13"
"17148","3","6","14","20","23","26","12"
"17149","2","9","16","22","23","23","10"
"17150","6","9","18","20","20","30","9"
"17151","5","10","14","18","22","29","11"
"17152","3","9","17","20","21","31","6"
"17153","5","7","14","18","25","27","9"
"17154","2","8","12","16","25","25","12"
"17155","5","7","15","18","23","27","9"
"18002","3","9","13","20","22","29","8"
"18003","5","9","15","18","25","28","8"
"18004","6","10","11","18","21","29","11"
"18005","4","11","11","20","25","29","3"
"18006","5","12","13","21","22","30","7"
"18007","1","6","13","22","26","29","11"
"18008","5","9","11","19","26","30","10"
"18009","6","6","16","17","26","30","7"
"18010","6","8","16","19","24","28","11"
"18011","5","13","19","25","26","27","15"
"18012","2","9","10","22","24","30","10"
"18013","6","10","16","23","23","32","8"
"18014","6","9","13","20","27","30","10"
"18015","7","9","15","21","22","29","4"
"18016","6","8","10","20","26","26","10"
"18017","5","11","11","19","26","29","3"
"18018","5","6","13","20","24","31","7"
"18019","6","7","13","23","25","32","9"
"18020","3","8","15","18","25","30","10"
"18021","3","11","12","21","22","29","10"
"18022","8","10","18","19","24","28","11"
"18023","3","9","14","18","24","32","8"
"18024","6","11","16","19","21","30","12"
"18025","7","11","14","22","25","30","12"
"18026","5","6","14","19","27","28","11"
"18027","2","8","19","21","22","29","11"
"18028","5","11","13","20","27","29","9"
"18029","8","9","18","18","19","30","7"
"18030","5","10","10","19","27","28","6"
"18031","4","7","12","19","26","33","6"
"18032","4","10","14","18","25","27","8"
"18033","6","13","14","20","25","29","6"
"18034","3","6","7","19","20","29","11"
"18035","4","8","13","23","24","25","13"
"18036","5","7","14","20","28","30","10"
"18037","1","9","12","18","26","32","4"
"18038","4","9","12","21","26","32","7"
"18039","4","14","19","20","20","26","8"
"18040","5","6","14","17","26","27","9"
"18041","6","10","14","23","24","30","7"
"18042","4","9","9","20","25","25","8"
"18043","4","11","13","19","22","29","10"
"18044","4","8","12","16","21","31","6"
"18045","4","9","14","20","24","29","7"
"18046","4","14","14","19","24","29","10"
"18047","1","11","13","16","24","31","7"
"18048","7","8","14","19","21","29","6"
"18049","4","11","14","21","24","31","8"
"18050","1","7","17","18","23","48","10"
"18051","4","9","14","19","26","30","10"
"18052","5","8","17","17","25","30","11"
"18053","5","9","10","20","24","29","7"
"18054","4","13","19","21","26","28","10"
"18055","0","11","18","21","22","30","9"
"18056","4","7","16","20","24","27","7"
"18057","11","12","13","23","27","30","10"
"18058","3","8","13","15","26","30","9"
"18059","7","8","12","16","27","29","8"
"18060","5","9","16","17","25","30","8"
"18061","10","10","14","16","26","29","11"
"18062","3","9","14","22","24","30","10"
"18063","1","13","13","15","24","30","9"
"18064","4","10","12","20","24","27","9"
"18065","3","13","19","21","28","29","11"
"18066","2","12","16","17","26","32","14"
"18067","9","10","15","19","22","30","8"
"18068","7","8","16","17","20","30","9"
"18069","4","6","12","22","23","27","7"
"18070","6","10","15","21","25","31","8"
"18071","3","9","16","19","25","30","6"
"18072","6","12","18","21","27","709","8"
"18073","4","11","14","21","27","30","5"
"18074","5","10","13","19","24","31","6"
"18075","4","11","16","17","24","27","11"
"18076","3","13","14","20","24","26","11"
"18077","5","8","10","17","20","31","12"
"18078","7","10","12","19","23","29","8"
"18079","4","8","15","17","25","29","7"
"18080","7","11","16","21","22","31","5"
"18081","5","9","12","22","24","28","10"
"18082","2","6","15","20","24","27","8"
"18083","3","11","13","18","25","30","11"
"18084","3","10","14","20","25","29","12"
"18085","4","6","16","22","23","26","10"
"18086","5","11","15","21","25","28","8"
"18087","7","11","14","19","29","29","7"
"18088","5","11","16","18","24","30","12"
"18089","0","10","14","24","24","28","11"
"18090","4","9","11","21","27","27","13"
"18091","5","8","17","20","24","34","10"
"18092","3","9","14","20","23","23","10"
"18093","3","11","14","20","23","29","5"
"18094","4","9","14","19","21","25","6"
"18095","5","8","14","17","26","29","5"
"18096","5","9","11","21","26","27","7"
"18097","5","12","15","16","25","29","6"
"18098","4","7","13","24","25","27","3"
"18099","4","11","14","19","27","28","8"
"18100","5","9","15","17","23","29","9"
"18101","8","10","16","21","27","27","12"
"18102","5","11","13","13","23","28","5"
"18103","3","9","17","18","24","30","8"
"18104","4","7","12","20","20","28","13"
"18105","5","7","11","21","23","32","8"
"18106","4","10","15","20","27","29","10"
"18107","3","9","14","18","28","29","6"
"18108","2","11","13","14","25","26","9"
"18109","7","8","16","19","26","28","8"
"18110","4","9","12","19","24","29","6"
"18111","4","8","15","19","25","29","10"
"18112","6","11","17","17","24","30","8"
"18113","5","10","15","21","22","27","9"
"18114","4","6","11","19","25","26","9"
"18115","5","10","15","18","23","25","3"
"18116","5","10","13","16","23","30","9"
"18117","4","12","13","14","24","31","10"
"18118","3","7","11","20","22","28","9"
"18119","4","12","16","20","24","30","9"
"18120","6","9","16","25","25","28","8"
"18121","5","8","14","20","24","29","5"
"18122","6","8","14","20","27","27","10"
